"";"Mun_Code";"adj_scm_CF_M15"
"778";"PH051610000";25,6355323791504
"779";"PH025012000";3,5172655582428
"780";"PH072244000";33,2585525512695
"781";"PH083744000";27,6688194274902
"782";"PH175915000";28,8037204742432
"783";"PH036915000";1,90360307693481
"784";"PH056215000";26,9682445526123
"785";"PH086016000";40,0160865783691
"786";"PH015539000";1,29804801940918
"787";"PH031423000";1,18796372413635
"788";"PH043427000";1,83666098117828
"789";"PH175917000";30,8781757354736
"790";"PH166721000";8,68499279022217
"791";"PH035420000";1,13880240917206
"792";"PH086017000";19,7177314758301
"793";"PH034928000";1,74489092826843
"794";"PH041027000";1,62567937374115
"795";"PH034929000";2,0677649974823
"796";"PH050516000";8,34068870544434
"797";"PH086018000";32,3569869995117
"798";"PH013317000";1,96536111831665
"799";"PH015540000";1,30348753929138
"800";"PH035421000";1,06932938098907
"801";"PH041028000";0,979310750961304
"802";"PH013318000";4,31016397476196
"803";"PH061915000";48,769474029541
"804";"PH063044000";26,9179534912109
"805";"PH045645000";1,71937012672424
"806";"PH035422000";0,984425485134125
"807";"PH034917000";1,99950003623962
"808";"PH060615000";32,064380645752
"809";"PH060616000";33,5955429077148
"810";"PH067905000";42,5770835876465
"811";"PH061916000";31,44580078125
"812";"PH086416000";35,343879699707
"813";"PH042118000";1,36802875995636
"814";"PH084822000";17,5440807342529
"815";"PH043429000";2,30770564079285
"816";"PH051734000";6,42346906661987
"817";"PH051735000";22,5519962310791
"818";"PH015541000";1,46215426921844
"819";"PH175214000";4,30506563186646
"820";"PH072247000";31,617639541626
"821";"PH086417000";23,3668003082275
"822";"PH025013000";1,31973361968994
"823";"PH015542000";5,10502147674561
"824";"PH037114000";2,8501410484314
"825";"PH013319000";1,93140554428101
"826";"PH012931000";3,29307436943054
"827";"PH082622000";42,9439315795898
"828";"PH166724000";7,59052276611328
"829";"PH012932000";2,20011162757874
"830";"PH041029000";1,73777759075165
"831";"PH083745000";36,7121353149414
"832";"PH072248000";30,0223064422607
"833";"PH083746000";31,9342727661133
"834";"PH072249000";36,9373741149902
"835";"PH083747000";26,1225128173828
"836";"PH144410000";3,63520121574402
"837";"PH082623000";31,7210121154785
"838";"PH086024000";37,317684173584
"839";"PH042119000";0,869016110897064
"840";"PH045646000";6,61189126968384
"841";"PH012933000";1,63907825946808
"842";"PH137607000";1,18390583992004
"843";"PH086019000";36,495174407959
"844";"PH034930000";1,12166678905487
"845";"PH071243000";30,3847465515137
"846";"PH041030000";1,3768093585968
"847";"PH051611000";7,15827655792236
"848";"PH034931000";5,60576343536377
"849";"PH083748000";42,5170974731445
"850";"PH045812000";2,52061939239502
"851";"PH060417000";25,4603939056396
"852";"PH042120000";1,27447831630707
"853";"PH061917000";35,3008232116699
"854";"PH086020000";31,3253402709961
"855";"PH041032000";2,04022669792175
"856";"PH045813000";1,8595677614212
"857";"PH175320000";6,96198654174805
"858";"PH015543000";1,97042143344879
"859";"PH045814000";1,36169421672821
"860";"PH042121000";4,55326557159424
"861";"PH045648000";1,88816905021667
"862";"PH060617000";29,9940052032471
"863";"PH051736000";44,4607276916504
"864";"PH063045000";22,2146606445312
"865";"PH051737000";18,2671585083008
"866";"PH041033000";6,40247440338135
"867";"PH142710000";6,07909631729126
"868";"PH050518000";30,0473098754883
"869";"PH060607000";29,3956260681152
"870";"PH072251000";39,0313491821289
"871";"PH083749000";29,7846717834473
"872";"PH086418000";35,1861228942871
"873";"PH133901000";25,8347129821777
"874";"PH174006000";4,02359533309937
"875";"PH042122000";1,16621994972229
"876";"PH071244000";29,5787982940674
"877";"PH141113000";1,09786355495453
"878";"PH168507000";7,58908271789551
"879";"PH013320000";1,82775413990021
"880";"PH141114000";2,65152049064636
"881";"PH063046000";35,9473609924316
"882";"PH072252000";27,5944232940674
"883";"PH072253000";46,4317474365234
"884";"PH083750000";32,3112335205078
"885";"PH041034000";1,61378693580627
"886";"PH071246000";27,0267505645752
"887";"PH015544000";2,96032309532166
"888";"PH045649000";6,80230236053467
"889";"PH015545000";2,32722115516663
"890";"PH054121000";33,9252738952637
"891";"PH060618000";30,5676212310791
"892";"PH036917000";1,76873826980591
"893";"PH043430000";1,05970072746277
"894";"PH084823000";29,2283592224121
"895";"PH175215000";6,84613513946533
"896";"PH052010000";30,0152339935303
"897";"PH083751000";30,6626358032227
"898";"PH086021000";21,5655136108398
"899";"PH015547000";1,83363103866577
"900";"PH025014000";1,90078389644623
"901";"PH051612000";7,9139461517334
"902";"PH052011000";8,99561977386475
"903";"PH034932000";2,1661205291748
"904";"PH063047000";67,8112640380859
"905";"PH086023000";32,6706733703613
"906";"PH012801000";2,82800149917603
"907";"PH142708000";3,68265104293823
"908";"PH071201000";26,0975799560547
"909";"PH021502000";2,0528359413147
"910";"PH072201000";32,6569328308105
"911";"PH072202000";27,8295631408691
"912";"PH072203000";40,8283996582031
"913";"PH166701000";7,17005157470703
"914";"PH142707000";2,48215770721436
"915";"PH023101000";1,54916167259216
"916";"PH071202000";28,5376873016357
"917";"PH021503000";4,96801996231079
"918";"PH021504000";3,62108683586121
"919";"PH071203000";20,3963737487793
"920";"PH023102000";1,99971103668213
"921";"PH071204000";46,840160369873
"922";"PH072205000";26,8802394866943
"923";"PH023103000";1,71946322917938
"924";"PH012802000";1,12632131576538
"925";"PH071205000";33,4492607116699
"926";"PH166702000";9,48896312713623
"927";"PH072207000";23,4824619293213
"928";"PH012803000";2,32331967353821
"929";"PH021506000";3,86423659324646
"930";"PH143201000";4,9098219871521
"931";"PH071206000";17,2520751953125
"932";"PH104303000";16,2417793273926
"933";"PH021507000";5,66573667526245
"934";"PH142701000";2,66192412376404
"935";"PH012902000";3,73993158340454
"936";"PH140101000";1,2339380979538
"937";"PH012804000";1,62572515010834
"938";"PH012811000";1,45986330509186
"939";"PH012903000";0,915629327297211
"940";"PH144401000";3,83629250526428
"941";"PH166801000";10,1800651550293
"942";"PH071207000";39,0769004821777
"943";"PH166802000";26,1209831237793
"944";"PH023104000";2,85924410820007
"945";"PH144403000";1,95899093151093
"946";"PH071208000";32,8870506286621
"947";"PH104304000";28,3275871276855
"948";"PH140102000";4,37086009979248
"949";"PH072212000";36,7096366882324
"950";"PH144404000";7,98747825622559
"951";"PH140103000";1,81064474582672
"952";"PH140104000";2,91143226623535
"953";"PH160201000";25,2168025970459
"954";"PH012806000";3,22071409225464
"955";"PH012904000";3,76206660270691
"956";"PH023105000";2,27728581428528
"957";"PH160202000";46,6917762756348
"958";"PH023106000";1,98281645774841
"959";"PH023107000";1,35360980033875
"960";"PH012905000";1,66842353343964
"961";"PH166804000";10,8214387893677
"962";"PH148101000";4,7451434135437
"963";"PH071210000";35,047737121582
"964";"PH071211000";32,4606246948242
"965";"PH166805000";29,5896987915039
"966";"PH012907000";1,3492978811264
"967";"PH012807000";2,93741750717163
"968";"PH071212000";36,8491401672363
"969";"PH160204000";9,50182342529297
"970";"PH166806000";30,9221954345703
"971";"PH166807000";28,521821975708
"972";"PH101801000";9,65746593475342
"973";"PH071213000";41,1958694458008
"974";"PH012805000";1,21882379055023
"975";"PH160301000";10,3601951599121
"976";"PH160203000";8,53966522216797
"977";"PH012906000";1,35723912715912
"978";"PH023108000";1,6375070810318
"979";"PH143213000";2,04560899734497
"980";"PH166819000";22,3961582183838
"981";"PH012934000";1,00350594520569
"982";"PH071214000";30,8176498413086
"983";"PH166706000";27,5960865020752
"984";"PH104306000";12,1157093048096
"985";"PH148102000";3,76252174377441
"986";"PH071215000";38,2990303039551
"987";"PH071216000";33,4775733947754
"988";"PH166808000";36,8811454772949
"989";"PH012808000";1,67502546310425
"990";"PH071217000";37,6962966918945
"991";"PH140105000";4,51976871490479
"992";"PH072222000";35,5764923095703
"993";"PH071218000";28,8838863372803
"994";"PH140106000";2,08174824714661
"995";"PH071219000";31,0482444763184
"996";"PH023118000";1,82767617702484
"997";"PH071220000";12,293327331543
"998";"PH023110000";7,43961715698242
"999";"PH012809000";1,47235512733459
"1000";"PH023111000";7,48840093612671
"1001";"PH140107000";2,01816582679749
"1002";"PH071221000";10,2039480209351
"1003";"PH012810000";1,14417254924774
"1004";"PH072224000";30,7417736053467
"1005";"PH021512000";2,31497645378113
"1006";"PH076101000";32,2542839050293
"1007";"PH160303000";9,5154504776001
"1008";"PH148103000";4,09208154678345
"1009";"PH012909000";3,84370517730713
"1010";"PH023113000";1,64720606803894
"1011";"PH071222000";10,0526523590088
"1012";"PH021513000";2,50334453582764
"1013";"PH166711000";20,75754737854
"1014";"PH072225000";37,2681312561035
"1015";"PH104308000";37,1579399108887
"1016";"PH012910000";3,39609861373901
"1017";"PH071223000";23,215970993042
"1018";"PH101802000";7,08286046981812
"1019";"PH166809000";8,13947868347168
"1020";"PH021515000";2,26563930511475
"1021";"PH023114000";1,2375590801239
"1022";"PH160205000";28,3889598846436
"1023";"PH071225000";13,0504446029663
"1024";"PH148104000";4,23798561096191
"1025";"PH104312000";9,126220703125
"1026";"PH160206000";7,78046417236328
"1027";"PH140108000";2,03339791297913
"1028";"PH140109000";5,55462837219238
"1029";"PH140110000";2,05175805091858
"1030";"PH140111000";4,3516697883606
"1031";"PH104313000";9,99907493591309
"1032";"PH021516000";2,65407776832581
"1033";"PH140112000";2,44226026535034
"1034";"PH166810000";17,7506427764893
"1035";"PH012812000";1,17640030384064
"1036";"PH076102000";35,8586006164551
"1037";"PH160207000";10,1686820983887
"1038";"PH021517000";2,8878231048584
"1039";"PH076103000";33,202205657959
"1040";"PH166811000";11,19313621521
"1041";"PH140113000";4,64619636535645
"1042";"PH012911000";1,62396395206451
"1043";"PH071227000";11,0484037399292
"1044";"PH071228000";28,7563972473145
"1045";"PH071229000";11,241810798645
"1046";"PH071230000";33,0859680175781
"1047";"PH140114000";3,70532584190369
"1048";"PH143206000";3,44254159927368
"1049";"PH023116000";1,35400950908661
"1050";"PH148105000";5,40651702880859
"1051";"PH071231000";28,1598625183105
"1052";"PH023117000";5,48942804336548
"1053";"PH166813000";9,71447563171387
"1054";"PH160208000";23,083869934082
"1055";"PH104317000";31,7554531097412
"1056";"PH012912000";3,157555103302
"1057";"PH101803000";8,78420639038086
"1058";"PH166714000";26,1924877166748
"1059";"PH072229000";33,8628768920898
"1060";"PH140115000";5,46308898925781
"1061";"PH166715000";9,02644348144531
"1062";"PH023119000";3,70714545249939
"1063";"PH101804000";8,74824523925781
"1064";"PH140116000";1,54958748817444
"1065";"PH012813000";1,28299152851105
"1066";"PH076104000";32,197208404541
"1067";"PH071232000";25,2828922271729
"1068";"PH166814000";21,9469528198242
"1069";"PH104319000";12,9783687591553
"1070";"PH072233000";22,9204654693604
"1071";"PH012913000";1,66960227489471
"1072";"PH023120000";2,25428867340088
"1073";"PH012914000";1,22943949699402
"1074";"PH160209000";36,4923095703125
"1075";"PH144405000";3,21040654182434
"1076";"PH012814000";3,21522760391235
"1077";"PH072235000";39,4678955078125
"1078";"PH012815000";3,65526747703552
"1079";"PH023121000";6,13516283035278
"1080";"PH071233000";25,1912746429443
"1081";"PH012816000";1,45174694061279
"1082";"PH144406000";4,85132074356079
"1083";"PH143208000";5,25430774688721
"1084";"PH012817000";1,85214173793793
"1085";"PH021519000";2,47777724266052
"1086";"PH140117000";2,18934226036072
"1087";"PH021520000";2,7685751914978
"1088";"PH012818000";1,26211047172546
"1089";"PH140118000";1,73850929737091
"1090";"PH071234000";33,5382385253906
"1091";"PH140119000";2,82800149917603
"1092";"PH012819000";2,14862442016602
"1093";"PH143209000";5,19465494155884
"1094";"PH166717000";27,246898651123
"1095";"PH160306000";36,5882797241211
"1096";"PH148106000";5,03921175003052
"1097";"PH023122000";4,03462553024292
"1098";"PH012915000";1,63985908031464
"1099";"PH023123000";2,49501442909241
"1100";"PH023124000";1,96837055683136
"1101";"PH023125000";1,14618933200836
"1102";"PH160212000";22,9091243743896
"1103";"PH021521000";7,16237783432007
"1104";"PH143211000";6,06500244140625
"1105";"PH072239000";33,1375122070312
"1106";"PH160307000";11,0341186523438
"1107";"PH023126000";3,0076253414154
"1108";"PH144408000";8,9608097076416
"1109";"PH144409000";9,25381088256836
"1110";"PH101805000";11,049129486084
"1111";"PH071236000";36,7172546386719
"1112";"PH104322000";8,49765014648438
"1113";"PH012916000";3,60431170463562
"1114";"PH140120000";4,20689630508423
"1115";"PH072240000";44,9350357055664
"1116";"PH166815000";28,2143802642822
"1117";"PH012917000";2,97676134109497
"1118";"PH012918000";3,67481875419617
"1119";"PH160308000";36,4287147521973
"1120";"PH166719000";8,05054092407227
"1121";"PH023128000";3,33344841003418
"1122";"PH012919000";0,66180944442749
"1123";"PH023129000";1,81787633895874
"1124";"PH071237000";38,0077323913574
"1125";"PH140121000";3,13610696792603
"1126";"PH012920000";1,52773356437683
"1127";"PH076105000";31,213623046875
"1128";"PH140122000";2,42202258110046
"1129";"PH160309000";18,1024532318115
"1130";"PH023130000";2,95169186592102
"1131";"PH023131000";4,14019346237183
"1132";"PH023132000";1,07249641418457
"1133";"PH166816000";7,49284315109253
"1134";"PH012820000";0,9791699051857
"1135";"PH023133000";1,75015568733215
"1136";"PH140123000";1,14417254924774
"1137";"PH012921000";1,35230469703674
"1138";"PH012922000";1,13142466545105
"1139";"PH012923000";4,97731781005859
"1140";"PH012924000";2,19937467575073
"1141";"PH012925000";2,10122036933899
"1142";"PH148107000";2,47666430473328
"1143";"PH012926000";1,21882379055023
"1144";"PH023134000";3,96178960800171
"1145";"PH021524000";7,99566745758057
"1146";"PH072245000";28,8010139465332
"1147";"PH012927000";1,66813278198242
"1148";"PH160210000";24,5689506530762
"1149";"PH012928000";1,45536077022552
"1150";"PH021526000";4,19614887237549
"1151";"PH023136000";2,13397598266602
"1152";"PH012821000";0,954830944538116
"1153";"PH071239000";29,7262725830078
"1154";"PH160314000";5,76674127578735
"1155";"PH072246000";38,3203048706055
"1156";"PH071240000";36,9619827270508
"1157";"PH012929000";7,38199853897095
"1158";"PH071241000";36,3997917175293
"1159";"PH012930000";2,28290152549744
"1160";"PH076106000";21,0531768798828
"1161";"PH166722000";34,8970146179199
"1162";"PH166723000";8,64338397979736
"1163";"PH021527000";2,44256329536438
"1164";"PH012822000";1,20072734355927
"1165";"PH104323000";9,76153755187988
"1166";"PH166725000";30,9158897399902
"1167";"PH071242000";12,3734130859375
"1168";"PH166817000";10,4842987060547
"1169";"PH166818000";31,927791595459
"1170";"PH160311000";28,0337944030762
"1171";"PH104325000";27,3144207000732
"1172";"PH143214000";5,96812200546265
"1173";"PH140124000";2,23168349266052
"1174";"PH140125000";5,69584798812866
"1175";"PH143215000";6,77591800689697
"1176";"PH021528000";2,4943835735321
"1177";"PH160211000";21,9920520782471
"1178";"PH071245000";25,9503421783447
"1179";"PH140126000";5,19575834274292
"1180";"PH166727000";10,8117656707764
"1181";"PH021529000";0,942773044109344
"1182";"PH023137000";1,82114315032959
"1183";"PH071247000";22,0655460357666
"1184";"PH140127000";2,71099996566772
"1185";"PH012823000";1,18449437618256
"1186";"PH175301000";6,76874732971191
"1187";"PH021501000";4,0691237449646
"1188";"PH150708000";24,07839012146
"1189";"PH150709000";9,39979839324951
"1190";"PH128001000";10,4598979949951
"1191";"PH124701000";10,3548498153687
"1192";"PH124717000";8,26053714752197
"1193";"PH098301000";9,71603870391846
"1194";"PH104201000";10,2149791717529
"1195";"PH104301000";9,56236553192139
"1196";"PH153801000";30,9805870056152
"1197";"PH124715000";8,74109363555908
"1198";"PH021505000";3,1135311126709
"1199";"PH175303000";33,0684051513672
"1200";"PH124718000";7,8246169090271
"1201";"PH112301000";8,68458461761475
"1202";"PH097302000";8,37744522094727
"1203";"PH103501000";10,1915874481201
"1204";"PH153601000";10,1748657226562
"1205";"PH097226000";11,4233245849609
"1206";"PH112501000";34,4353675842285
"1207";"PH126501000";7,91151714324951
"1208";"PH153602000";11,906195640564
"1209";"PH104202000";37,0440902709961
"1210";"PH097224000";27,3338375091553
"1211";"PH153603000";9,92043685913086
"1212";"PH104302000";8,15701198577881
"1213";"PH103502000";11,7640323638916
"1214";"PH112502000";22,610912322998
"1215";"PH126302000";6,94937419891357
"1216";"PH124716000";9,72753047943115
"1217";"PH112401000";12,5304775238037
"1218";"PH153818000";7,78039741516113
"1219";"PH103503000";6,79167366027832
"1220";"PH175305000";7,30377197265625
"1221";"PH101301000";25,0638751983643
"1222";"PH153604000";12,6735401153564
"1223";"PH097303000";7,4168872833252
"1224";"PH153605000";18,733943939209
"1225";"PH104203000";10,4342336654663
"1226";"PH112503000";16,7325954437256
"1227";"PH112323000";10,8008146286011
"1228";"PH175306000";6,88513374328613
"1229";"PH153633000";6,41239404678345
"1230";"PH153606000";10,8463010787964
"1231";"PH021508000";5,89272165298462
"1232";"PH153802000";9,66147994995117
"1233";"PH153803000";9,6379508972168
"1234";"PH153637000";9,30137825012207
"1235";"PH160302000";25,6047878265381
"1236";"PH153607000";9,25173282623291
"1237";"PH098302000";7,23827648162842
"1238";"PH101322000";7,8172869682312
"1239";"PH104305000";10,1958560943604
"1240";"PH104204000";8,65773391723633
"1241";"PH153632000";13,9677572250366
"1242";"PH021509000";31,5215091705322
"1243";"PH021510000";2,56208300590515
"1244";"PH112504000";25,0292282104492
"1245";"PH112303000";10,2940158843994
"1246";"PH124702000";7,21251678466797
"1247";"PH112505000";49,8407592773438
"1248";"PH166803000";42,3900299072266
"1249";"PH112403000";10,8906850814819
"1250";"PH104307000";8,84635353088379
"1251";"PH099701000";8,09827041625977
"1252";"PH124704000";9,5223970413208
"1253";"PH126306000";7,78285360336304
"1254";"PH150702000";43,5713729858398
"1255";"PH101312000";11,8098125457764
"1256";"PH112509000";38,5490760803223
"1257";"PH112315000";7,81249475479126
"1258";"PH126511000";7,73140811920166
"1259";"PH112319000";9,09768867492676
"1260";"PH101321000";14,2416067123413
"1261";"PH104205000";11,2749786376953
"1262";"PH021511000";3,30382871627808
"1263";"PH126502000";33,4192199707031
"1264";"PH118201000";33,2328758239746
"1265";"PH104206000";8,54353523254395
"1266";"PH129804000";40,0397033691406
"1267";"PH101302000";7,7309775352478
"1268";"PH101303000";11,5647592544556
"1269";"PH097201000";33,4719696044922
"1270";"PH153828000";42,4889335632324
"1271";"PH153831000";7,73991250991821
"1272";"PH153830000";24,4923343658447
"1273";"PH153835000";25,5095443725586
"1274";"PH153807000";33,8204536437988
"1275";"PH153805000";31,0618743896484
"1276";"PH153806000";36,2804718017578
"1277";"PH153836000";27,163480758667
"1278";"PH153826000";28,8171558380127
"1279";"PH153827000";21,2543449401855
"1280";"PH112402000";11,352502822876
"1281";"PH097305000";34,2327270507812
"1282";"PH097306000";25,3988399505615
"1283";"PH098303000";37,6322860717773
"1284";"PH097202000";8,4337682723999
"1285";"PH153624000";11,6875104904175
"1286";"PH101304000";13,7007646560669
"1287";"PH118601000";18,728343963623
"1288";"PH104217000";25,5165233612061
"1289";"PH097307000";8,51337146759033
"1290";"PH175311000";7,03394222259521
"1291";"PH097308000";7,88778877258301
"1292";"PH126503000";7,69051694869995
"1293";"PH153609000";13,8774166107178
"1294";"PH153819000";25,8195381164551
"1295";"PH126303000";9,83849430084229
"1296";"PH104309000";9,52895355224609
"1297";"PH128002000";20,3271808624268
"1298";"PH097225000";8,08531379699707
"1299";"PH021514000";2,42061066627502
"1300";"PH112506000";21,7254505157471
"1301";"PH153825000";9,29273223876953
"1302";"PH097343000";7,7195405960083
"1303";"PH097223000";32,0738334655762
"1304";"PH150710000";29,5910568237305
"1305";"PH150712000";28,1961059570312
"1306";"PH112404000";11,4553842544556
"1307";"PH103504000";11,2718572616577
"1308";"PH098304000";25,004810333252
"1309";"PH101305000";9,74095344543457
"1310";"PH104310000";33,4196586608887
"1311";"PH098305000";22,7145576477051
"1312";"PH112317000";27,5731163024902
"1313";"PH126504000";8,49852180480957
"1314";"PH104311000";10,4343566894531
"1315";"PH104207000";8,41597938537598
"1316";"PH118602000";18,8989582061768
"1317";"PH097222000";25,783296585083
"1318";"PH097337000";7,58186054229736
"1319";"PH124703000";6,98802757263184
"1320";"PH098306000";25,2763977050781
"1321";"PH153814000";21,5639095306396
"1322";"PH101306000";12,2232618331909
"1323";"PH126505000";6,57339239120483
"1324";"PH097227000";11,7424125671387
"1325";"PH175321000";11,0048503875732
"1326";"PH101307000";11,284104347229
"1327";"PH153610000";11,5618114471436
"1328";"PH112305000";11,6536512374878
"1329";"PH103505000";26,4111137390137
"1330";"PH153639000";7,39602422714233
"1331";"PH097203000";24,1168766021729
"1332";"PH103507000";31,4057312011719
"1333";"PH128003000";23,2263565063477
"1334";"PH101308000";9,92810726165771
"1335";"PH112406000";8,22777271270752
"1336";"PH101309000";10,5159292221069
"1337";"PH103508000";8,17554187774658
"1338";"PH097311000";9,78341007232666
"1339";"PH097204000";8,21487617492676
"1340";"PH160304000";22,8768615722656
"1341";"PH118202000";30,6532001495361
"1342";"PH097312000";9,75823497772217
"1343";"PH097205000";26,7876625061035
"1344";"PH104314000";8,42069816589355
"1345";"PH126319000";10,4432506561279
"1346";"PH097333000";8,12698554992676
"1347";"PH103509000";30,5611362457275
"1348";"PH126508000";11,3542137145996
"1349";"PH101310000";10,926100730896
"1350";"PH150703000";8,45128917694092
"1351";"PH097313000";9,12118148803711
"1352";"PH126506000";9,72728061676025
"1353";"PH104315000";6,72001361846924
"1354";"PH101311000";21,727710723877
"1355";"PH124705000";8,14549350738525
"1356";"PH097206000";23,0756645202637
"1357";"PH103510000";9,98523235321045
"1358";"PH166812000";22,3290004730225
"1359";"PH104208000";10,9547681808472
"1360";"PH160305000";13,9689073562622
"1361";"PH104316000";15,1578092575073
"1362";"PH153611000";7,53767681121826
"1363";"PH153641000";9,25173282623291
"1364";"PH153612000";9,32639694213867
"1365";"PH153636000";10,1525220870972
"1366";"PH112507000";9,27580165863037
"1367";"PH126507000";35,0522956848145
"1368";"PH124710000";11,3156747817993
"1369";"PH128004000";21,8874855041504
"1370";"PH118203000";8,98439693450928
"1371";"PH098307000";26,4667892456055
"1372";"PH118204000";9,16746425628662
"1373";"PH153613000";7,86472654342651
"1374";"PH153614000";7,70280075073242
"1375";"PH124706000";14,5872001647949
"1376";"PH103511000";27,8316822052002
"1377";"PH112407000";6,71794414520264
"1378";"PH153634000";13,1300468444824
"1379";"PH097315000";7,24856472015381
"1380";"PH103512000";28,9400005340576
"1381";"PH128005000";9,22167110443115
"1382";"PH124707000";9,06996917724609
"1383";"PH153615000";22,161283493042
"1384";"PH112408000";9,00812435150146
"1385";"PH098308000";10,6758556365967
"1386";"PH128006000";24,0030422210693
"1387";"PH118603000";32,1956748962402
"1388";"PH101313000";8,8408203125
"1389";"PH128007000";9,10374164581299
"1390";"PH153820000";36,4574165344238
"1391";"PH112508000";11,1991586685181
"1392";"PH153832000";27,945276260376
"1393";"PH101314000";15,5155191421509
"1394";"PH104318000";8,83750915527344
"1395";"PH097207000";27,5287170410156
"1396";"PH118205000";11,58323097229
"1397";"PH101315000";13,928370475769
"1398";"PH153616000";10,0275774002075
"1399";"PH153617000";6,95076179504395
"1400";"PH097317000";8,61361026763916
"1401";"PH153631000";9,62269687652588
"1402";"PH153618000";12,796311378479
"1403";"PH124708000";11,3113431930542
"1404";"PH112410000";9,71613121032715
"1405";"PH153809000";35,830322265625
"1406";"PH103513000";9,73528480529785
"1407";"PH118206000";13,0211267471313
"1408";"PH097318000";30,4984188079834
"1409";"PH124709000";33,2184638977051
"1410";"PH097319000";11,7386388778687
"1411";"PH118207000";29,0783996582031
"1412";"PH118208000";14,4751968383789
"1413";"PH153619000";9,57637310028076
"1414";"PH103514000";12,4705467224121
"1415";"PH097208000";37,3699378967285
"1416";"PH104320000";33,3741607666016
"1417";"PH118209000";12,580753326416
"1418";"PH098309000";9,1889123916626
"1419";"PH175315000";5,66468191146851
"1420";"PH118210000";20,007230758667
"1421";"PH112314000";6,80356979370117
"1422";"PH126311000";9,39073276519775
"1423";"PH153834000";42,7291564941406
"1424";"PH103515000";6,33857440948486
"1425";"PH098310000";10,7048177719116
"1426";"PH104321000";7,75236940383911
"1427";"PH104209000";10,4674587249756
"1428";"PH104210000";9,83756065368652
"1429";"PH112411000";9,18504619598389
"1430";"PH097322000";10,7418460845947
"1431";"PH153822000";26,341667175293
"1432";"PH153810000";27,4246921539307
"1433";"PH153620000";9,61174869537354
"1434";"PH153823000";26,480131149292
"1435";"PH126509000";10,622184753418
"1436";"PH021518000";6,85076141357422
"1437";"PH104211000";8,68682861328125
"1438";"PH153833000";34,3727073669434
"1439";"PH101316000";11,0642490386963
"1440";"PH103516000";8,89534187316895
"1441";"PH103523000";8,8487024307251
"1442";"PH118211000";35,7389945983887
"1443";"PH153811000";12,7660446166992
"1444";"PH098311000";27,7644729614258
"1445";"PH153621000";9,73528480529785
"1446";"PH153635000";32,9894180297852
"1447";"PH124711000";10,4549989700317
"1448";"PH124712000";35,448844909668
"1449";"PH097209000";8,43094635009766
"1450";"PH097338000";35,6800842285156
"1451";"PH104212000";26,414213180542
"1452";"PH097210000";10,3475284576416
"1453";"PH126312000";10,4582271575928
"1454";"PH153622000";10,2196702957153
"1455";"PH103517000";11,0939750671387
"1456";"PH097211000";28,7755393981934
"1457";"PH126510000";7,16040849685669
"1458";"PH124713000";10,6870279312134
"1459";"PH153623000";11,5240030288696
"1460";"PH175316000";5,60302066802979
"1461";"PH101317000";10,4097871780396
"1462";"PH175317000";5,99622869491577
"1463";"PH153829000";32,0170593261719
"1464";"PH097323000";8,54201221466064
"1465";"PH097212000";8,1933536529541
"1466";"PH175323000";7,0106406211853
"1467";"PH098312000";9,48548793792725
"1468";"PH175318000";21,2141914367676
"1469";"PH153625000";11,30690574646
"1470";"PH097213000";10,9440383911133
"1471";"PH103518000";21,0938167572021
"1472";"PH101318000";23,7080078125
"1473";"PH112324000";11,7005434036255
"1474";"PH112510000";9,3142204284668
"1475";"PH097324000";7,5868673324585
"1476";"PH097325000";7,57397317886353
"1477";"PH175319000";30,4199771881104
"1478";"PH021522000";4,30553531646729
"1479";"PH021523000";2,66362643241882
"1480";"PH112412000";13,3697710037231
"1481";"PH160310000";32,0330238342285
"1482";"PH118604000";23,1110801696777
"1483";"PH021525000";1,85477328300476
"1484";"PH126318000";9,91602993011475
"1485";"PH112318000";6,9487738609314
"1486";"PH103519000";33,2256202697754
"1487";"PH104213000";23,0536689758301
"1488";"PH118605000";10,6951131820679
"1489";"PH126512000";20,1952648162842
"1490";"PH097214000";7,32167816162109
"1491";"PH153808000";18,8835887908936
"1492";"PH153837000";20,7114715576172
"1493";"PH098313000";34,6932678222656
"1494";"PH097215000";9,43537521362305
"1495";"PH097216000";28,990234375
"1496";"PH097217000";10,9457530975342
"1497";"PH104214000";39,4063339233398
"1498";"PH097218000";34,9721870422363
"1499";"PH097219000";10,5930948257446
"1500";"PH097220000";9,78330230712891
"1501";"PH175324000";7,22165441513062
"1502";"PH097340000";9,1101016998291
"1503";"PH153817000";25,8345623016357
"1504";"PH112414000";8,26632881164551
"1505";"PH153640000";10,5811595916748
"1506";"PH153812000";29,0225524902344
"1507";"PH153824000";9,78362560272217
"1508";"PH103506000";29,8454341888428
"1509";"PH153813000";25,3924655914307
"1510";"PH101319000";11,8567008972168
"1511";"PH150705000";37,8659324645996
"1512";"PH126313000";8,57409477233887
"1513";"PH126316000";25,3031215667725
"1514";"PH097327000";20,474479675293
"1515";"PH103520000";9,23460292816162
"1516";"PH104324000";13,1414632797241
"1517";"PH153638000";9,45683002471924
"1518";"PH112322000";51,2558860778809
"1519";"PH101320000";28,0796451568604
"1520";"PH153816000";43,0193290710449
"1521";"PH153821000";11,4163045883179
"1522";"PH098314000";10,0996971130371
"1523";"PH097328000";9,98276519775391
"1524";"PH126314000";13,668963432312
"1525";"PH153626000";7,9533839225769
"1526";"PH097221000";32,5768165588379
"1527";"PH103521000";7,70280075073242
