"";"Mun_Code";"adj_scm_CF_M15"
"776";"PH174005000";4,48636102676392
"777";"PH175111000";4,48636102676392
"778";"PH051610000";4,48636102676392
"779";"PH025012000";4,48636102676392
"780";"PH072244000";35,7846984863281
"781";"PH083744000";35,7846984863281
"782";"PH175915000";4,48636102676392
"783";"PH036915000";4,48636102676392
"784";"PH056215000";4,48636102676392
"785";"PH086016000";35,7846984863281
"786";"PH015539000";4,48636102676392
"787";"PH031423000";4,48636102676392
"788";"PH043427000";4,48636102676392
"789";"PH175917000";4,48636102676392
"790";"PH166721000";14,0964546203613
"791";"PH035420000";4,48636102676392
"792";"PH086017000";35,7846984863281
"793";"PH034928000";4,48636102676392
"794";"PH041027000";4,48636102676392
"795";"PH034929000";4,48636102676392
"796";"PH050516000";4,48636102676392
"797";"PH086018000";35,7846984863281
"798";"PH013317000";4,48636102676392
"799";"PH015540000";4,48636102676392
"800";"PH035421000";4,48636102676392
"801";"PH041028000";4,48636102676392
"802";"PH013318000";4,48636102676392
"803";"PH061915000";35,7846984863281
"804";"PH063044000";35,7846984863281
"805";"PH045645000";4,48636102676392
"806";"PH035422000";4,48636102676392
"807";"PH034917000";4,48636102676392
"808";"PH060615000";35,7846984863281
"809";"PH060616000";35,7846984863281
"810";"PH067905000";35,7846984863281
"811";"PH061916000";35,7846984863281
"812";"PH086416000";35,7846984863281
"813";"PH042118000";4,48636102676392
"814";"PH084822000";35,7846984863281
"815";"PH043429000";4,48636102676392
"816";"PH051734000";4,48636102676392
"817";"PH051735000";4,48636102676392
"818";"PH015541000";4,48636102676392
"819";"PH175214000";4,48636102676392
"820";"PH072247000";35,7846984863281
"821";"PH086417000";35,7846984863281
"822";"PH025013000";4,48636102676392
"823";"PH015542000";4,48636102676392
"824";"PH037114000";4,48636102676392
"825";"PH013319000";4,48636102676392
"826";"PH012931000";4,48636102676392
"827";"PH082622000";35,7846984863281
"828";"PH166724000";14,0964546203613
"829";"PH012932000";4,48636102676392
"830";"PH041029000";4,48636102676392
"831";"PH083745000";35,7846984863281
"832";"PH072248000";35,7846984863281
"833";"PH083746000";35,7846984863281
"834";"PH072249000";35,7846984863281
"835";"PH083747000";35,7846984863281
"836";"PH144410000";4,48636102676392
"837";"PH082623000";35,7846984863281
"838";"PH086024000";35,7846984863281
"839";"PH042119000";4,48636102676392
"840";"PH045646000";4,48636102676392
"841";"PH012933000";4,48636102676392
"842";"PH137607000";4,48636102676392
"843";"PH086019000";35,7846984863281
"844";"PH034930000";4,48636102676392
"845";"PH071243000";35,7846984863281
"846";"PH041030000";4,48636102676392
"847";"PH051611000";4,48636102676392
"848";"PH034931000";4,48636102676392
"849";"PH083748000";35,7846984863281
"850";"PH045812000";4,48636102676392
"851";"PH060417000";35,7846984863281
"852";"PH042120000";4,48636102676392
"853";"PH061917000";35,7846984863281
"854";"PH086020000";35,7846984863281
"855";"PH041032000";4,48636102676392
"856";"PH045813000";4,48636102676392
"857";"PH175320000";4,48636102676392
"858";"PH015543000";4,48636102676392
"859";"PH045814000";4,48636102676392
"860";"PH042121000";4,48636102676392
"861";"PH045648000";4,48636102676392
"862";"PH060617000";35,7846984863281
"863";"PH051736000";4,48636102676392
"864";"PH063045000";35,7846984863281
"865";"PH051737000";4,48636102676392
"866";"PH041033000";4,48636102676392
"867";"PH142710000";4,48636102676392
"868";"PH050518000";4,48636102676392
"869";"PH060607000";35,7846984863281
"870";"PH072251000";35,7846984863281
"871";"PH083749000";35,7846984863281
"872";"PH086418000";35,7846984863281
"873";"PH133901000";4,48636102676392
"874";"PH174006000";4,48636102676392
"875";"PH042122000";4,48636102676392
"876";"PH071244000";35,7846984863281
"877";"PH141113000";4,48636102676392
"878";"PH168507000";14,0964546203613
"879";"PH013320000";4,48636102676392
"880";"PH141114000";4,48636102676392
"881";"PH063046000";35,7846984863281
"882";"PH072252000";35,7846984863281
"883";"PH072253000";35,7846984863281
"884";"PH083750000";35,7846984863281
"885";"PH041034000";4,48636102676392
"886";"PH071246000";35,7846984863281
"887";"PH015544000";4,48636102676392
"888";"PH045649000";4,48636102676392
"889";"PH015545000";4,48636102676392
"890";"PH054121000";4,48636102676392
"891";"PH060618000";35,7846984863281
"892";"PH036917000";4,48636102676392
"893";"PH043430000";4,48636102676392
"894";"PH084823000";35,7846984863281
"895";"PH175215000";4,48636102676392
"896";"PH052010000";4,48636102676392
"897";"PH083751000";35,7846984863281
"898";"PH086021000";35,7846984863281
"899";"PH015547000";4,48636102676392
"900";"PH025014000";4,48636102676392
"901";"PH051612000";4,48636102676392
"902";"PH052011000";4,48636102676392
"903";"PH034932000";4,48636102676392
"904";"PH063047000";35,7846984863281
"905";"PH086023000";35,7846984863281
"906";"PH012801000";4,48636102676392
"907";"PH142708000";4,48636102676392
"908";"PH071201000";35,7846984863281
"909";"PH021502000";4,48636102676392
"910";"PH072201000";35,7846984863281
"911";"PH072202000";35,7846984863281
"912";"PH072203000";35,7846984863281
"913";"PH166701000";14,0964546203613
"914";"PH142707000";4,48636102676392
"915";"PH023101000";4,48636102676392
"916";"PH071202000";35,7846984863281
"917";"PH021503000";4,48636102676392
"918";"PH021504000";4,48636102676392
"919";"PH071203000";35,7846984863281
"920";"PH023102000";4,48636102676392
"921";"PH071204000";35,7846984863281
"922";"PH072205000";35,7846984863281
"923";"PH023103000";4,48636102676392
"924";"PH012802000";4,48636102676392
"925";"PH071205000";35,7846984863281
"926";"PH166702000";14,0964546203613
"927";"PH072207000";35,7846984863281
"928";"PH012803000";4,48636102676392
"929";"PH021506000";4,48636102676392
"930";"PH143201000";4,48636102676392
"931";"PH071206000";35,7846984863281
"932";"PH104303000";14,0964546203613
"933";"PH021507000";4,48636102676392
"934";"PH142701000";4,48636102676392
"935";"PH012902000";4,48636102676392
"936";"PH140101000";4,48636102676392
"937";"PH012804000";4,48636102676392
"938";"PH012811000";4,48636102676392
"939";"PH012903000";4,48636102676392
"940";"PH144401000";4,48636102676392
"941";"PH166801000";14,0964546203613
"942";"PH071207000";35,7846984863281
"943";"PH166802000";14,0964546203613
"944";"PH023104000";4,48636102676392
"945";"PH144403000";4,48636102676392
"946";"PH071208000";35,7846984863281
"947";"PH104304000";14,0964546203613
"948";"PH140102000";4,48636102676392
"949";"PH072212000";35,7846984863281
"950";"PH144404000";4,48636102676392
"951";"PH140103000";4,48636102676392
"952";"PH140104000";4,48636102676392
"953";"PH160201000";14,0964546203613
"954";"PH012806000";4,48636102676392
"955";"PH012904000";4,48636102676392
"956";"PH023105000";4,48636102676392
"957";"PH160202000";14,0964546203613
"958";"PH023106000";4,48636102676392
"959";"PH023107000";4,48636102676392
"960";"PH012905000";4,48636102676392
"961";"PH166804000";14,0964546203613
"962";"PH148101000";4,48636102676392
"963";"PH071210000";35,7846984863281
"964";"PH071211000";35,7846984863281
"965";"PH166805000";14,0964546203613
"966";"PH012907000";4,48636102676392
"967";"PH012807000";4,48636102676392
"968";"PH071212000";35,7846984863281
"969";"PH160204000";14,0964546203613
"970";"PH166806000";14,0964546203613
"971";"PH166807000";14,0964546203613
"972";"PH101801000";14,0964546203613
"973";"PH071213000";35,7846984863281
"974";"PH012805000";4,48636102676392
"975";"PH160301000";14,0964546203613
"976";"PH160203000";14,0964546203613
"977";"PH012906000";4,48636102676392
"978";"PH023108000";4,48636102676392
"979";"PH143213000";4,48636102676392
"980";"PH166819000";14,0964546203613
"981";"PH012934000";4,48636102676392
"982";"PH071214000";35,7846984863281
"983";"PH166706000";14,0964546203613
"984";"PH104306000";14,0964546203613
"985";"PH148102000";4,48636102676392
"986";"PH071215000";35,7846984863281
"987";"PH071216000";35,7846984863281
"988";"PH166808000";14,0964546203613
"989";"PH012808000";4,48636102676392
"990";"PH071217000";35,7846984863281
"991";"PH140105000";4,48636102676392
"992";"PH072222000";35,7846984863281
"993";"PH071218000";35,7846984863281
"994";"PH140106000";4,48636102676392
"995";"PH071219000";35,7846984863281
"996";"PH023118000";4,48636102676392
"997";"PH071220000";35,7846984863281
"998";"PH023110000";4,48636102676392
"999";"PH012809000";4,48636102676392
"1000";"PH023111000";4,48636102676392
"1001";"PH140107000";4,48636102676392
"1002";"PH071221000";35,7846984863281
"1003";"PH012810000";4,48636102676392
"1004";"PH072224000";35,7846984863281
"1005";"PH021512000";4,48636102676392
"1006";"PH076101000";35,7846984863281
"1007";"PH160303000";14,0964546203613
"1008";"PH148103000";4,48636102676392
"1009";"PH012909000";4,48636102676392
"1010";"PH023113000";4,48636102676392
"1011";"PH071222000";35,7846984863281
"1012";"PH021513000";4,48636102676392
"1013";"PH166711000";14,0964546203613
"1014";"PH072225000";35,7846984863281
"1015";"PH104308000";14,0964546203613
"1016";"PH012910000";4,48636102676392
"1017";"PH071223000";35,7846984863281
"1018";"PH101802000";14,0964546203613
"1019";"PH166809000";14,0964546203613
"1020";"PH021515000";4,48636102676392
"1021";"PH023114000";4,48636102676392
"1022";"PH160205000";14,0964546203613
"1023";"PH071225000";35,7846984863281
"1024";"PH148104000";4,48636102676392
"1025";"PH104312000";14,0964546203613
"1026";"PH160206000";14,0964546203613
"1027";"PH140108000";4,48636102676392
"1028";"PH140109000";4,48636102676392
"1029";"PH140110000";4,48636102676392
"1030";"PH140111000";4,48636102676392
"1031";"PH104313000";14,0964546203613
"1032";"PH021516000";4,48636102676392
"1033";"PH140112000";4,48636102676392
"1034";"PH166810000";14,0964546203613
"1035";"PH012812000";4,48636102676392
"1036";"PH076102000";35,7846984863281
"1037";"PH160207000";14,0964546203613
"1038";"PH021517000";4,48636102676392
"1039";"PH076103000";35,7846984863281
"1040";"PH166811000";14,0964546203613
"1041";"PH140113000";4,48636102676392
"1042";"PH012911000";4,48636102676392
"1043";"PH071227000";35,7846984863281
"1044";"PH071228000";35,7846984863281
"1045";"PH071229000";35,7846984863281
"1046";"PH071230000";35,7846984863281
"1047";"PH140114000";4,48636102676392
"1048";"PH143206000";4,48636102676392
"1049";"PH023116000";4,48636102676392
"1050";"PH148105000";4,48636102676392
"1051";"PH071231000";35,7846984863281
"1052";"PH023117000";4,48636102676392
"1053";"PH166813000";14,0964546203613
"1054";"PH160208000";14,0964546203613
"1055";"PH104317000";14,0964546203613
"1056";"PH012912000";4,48636102676392
"1057";"PH101803000";14,0964546203613
"1058";"PH166714000";14,0964546203613
"1059";"PH072229000";35,7846984863281
"1060";"PH140115000";4,48636102676392
"1061";"PH166715000";14,0964546203613
"1062";"PH023119000";4,48636102676392
"1063";"PH101804000";14,0964546203613
"1064";"PH140116000";4,48636102676392
"1065";"PH012813000";4,48636102676392
"1066";"PH076104000";35,7846984863281
"1067";"PH071232000";35,7846984863281
"1068";"PH166814000";14,0964546203613
"1069";"PH104319000";14,0964546203613
"1070";"PH072233000";35,7846984863281
"1071";"PH012913000";4,48636102676392
"1072";"PH023120000";4,48636102676392
"1073";"PH012914000";4,48636102676392
"1074";"PH160209000";14,0964546203613
"1075";"PH144405000";4,48636102676392
"1076";"PH012814000";4,48636102676392
"1077";"PH072235000";35,7846984863281
"1078";"PH012815000";4,48636102676392
"1079";"PH023121000";4,48636102676392
"1080";"PH071233000";35,7846984863281
"1081";"PH012816000";4,48636102676392
"1082";"PH144406000";4,48636102676392
"1083";"PH143208000";4,48636102676392
"1084";"PH012817000";4,48636102676392
"1085";"PH021519000";4,48636102676392
"1086";"PH140117000";4,48636102676392
"1087";"PH021520000";4,48636102676392
"1088";"PH012818000";4,48636102676392
"1089";"PH140118000";4,48636102676392
"1090";"PH071234000";35,7846984863281
"1091";"PH140119000";4,48636102676392
"1092";"PH012819000";4,48636102676392
"1093";"PH143209000";4,48636102676392
"1094";"PH166717000";14,0964546203613
"1095";"PH160306000";14,0964546203613
"1096";"PH148106000";4,48636102676392
"1097";"PH023122000";4,48636102676392
"1098";"PH012915000";4,48636102676392
"1099";"PH023123000";4,48636102676392
"1100";"PH023124000";4,48636102676392
"1101";"PH023125000";4,48636102676392
"1102";"PH160212000";14,0964546203613
"1103";"PH021521000";4,48636102676392
"1104";"PH143211000";4,48636102676392
"1105";"PH072239000";35,7846984863281
"1106";"PH160307000";14,0964546203613
"1107";"PH023126000";4,48636102676392
"1108";"PH144408000";4,48636102676392
"1109";"PH144409000";4,48636102676392
"1110";"PH101805000";14,0964546203613
"1111";"PH071236000";35,7846984863281
"1112";"PH104322000";14,0964546203613
"1113";"PH012916000";4,48636102676392
"1114";"PH140120000";4,48636102676392
"1115";"PH072240000";35,7846984863281
"1116";"PH166815000";14,0964546203613
"1117";"PH012917000";4,48636102676392
"1118";"PH012918000";4,48636102676392
"1119";"PH160308000";14,0964546203613
"1120";"PH166719000";14,0964546203613
"1121";"PH023128000";4,48636102676392
"1122";"PH012919000";4,48636102676392
"1123";"PH023129000";4,48636102676392
"1124";"PH071237000";35,7846984863281
"1125";"PH140121000";4,48636102676392
"1126";"PH012920000";4,48636102676392
"1127";"PH076105000";35,7846984863281
"1128";"PH140122000";4,48636102676392
"1129";"PH160309000";14,0964546203613
"1130";"PH023130000";4,48636102676392
"1131";"PH023131000";4,48636102676392
"1132";"PH023132000";4,48636102676392
"1133";"PH166816000";14,0964546203613
"1134";"PH012820000";4,48636102676392
"1135";"PH023133000";4,48636102676392
"1136";"PH140123000";4,48636102676392
"1137";"PH012921000";4,48636102676392
"1138";"PH012922000";4,48636102676392
"1139";"PH012923000";4,48636102676392
"1140";"PH012924000";4,48636102676392
"1141";"PH012925000";4,48636102676392
"1142";"PH148107000";4,48636102676392
"1143";"PH012926000";4,48636102676392
"1144";"PH023134000";4,48636102676392
"1145";"PH021524000";4,48636102676392
"1146";"PH072245000";35,7846984863281
"1147";"PH012927000";4,48636102676392
"1148";"PH160210000";14,0964546203613
"1149";"PH012928000";4,48636102676392
"1150";"PH021526000";4,48636102676392
"1151";"PH023136000";4,48636102676392
"1152";"PH012821000";4,48636102676392
"1153";"PH071239000";35,7846984863281
"1154";"PH160314000";14,0964546203613
"1155";"PH072246000";35,7846984863281
"1156";"PH071240000";35,7846984863281
"1157";"PH012929000";4,48636102676392
"1158";"PH071241000";35,7846984863281
"1159";"PH012930000";4,48636102676392
"1160";"PH076106000";35,7846984863281
"1161";"PH166722000";14,0964546203613
"1162";"PH166723000";14,0964546203613
"1163";"PH021527000";4,48636102676392
"1164";"PH012822000";4,48636102676392
"1165";"PH104323000";14,0964546203613
"1166";"PH166725000";14,0964546203613
"1167";"PH071242000";35,7846984863281
"1168";"PH166817000";14,0964546203613
"1169";"PH166818000";14,0964546203613
"1170";"PH160311000";14,0964546203613
"1171";"PH104325000";14,0964546203613
"1172";"PH143214000";4,48636102676392
"1173";"PH140124000";4,48636102676392
"1174";"PH140125000";4,48636102676392
"1175";"PH143215000";4,48636102676392
"1176";"PH021528000";4,48636102676392
"1177";"PH160211000";14,0964546203613
"1178";"PH071245000";35,7846984863281
"1179";"PH140126000";4,48636102676392
"1180";"PH166727000";14,0964546203613
"1181";"PH021529000";4,48636102676392
"1182";"PH023137000";4,48636102676392
"1183";"PH071247000";35,7846984863281
"1184";"PH140127000";4,48636102676392
"1185";"PH012823000";4,48636102676392
"1186";"PH175301000";4,48636102676392
"1187";"PH021501000";4,48636102676392
"1188";"PH150708000";14,0964546203613
"1189";"PH150709000";14,0964546203613
"1190";"PH128001000";14,0964546203613
"1191";"PH124701000";14,0964546203613
"1192";"PH124717000";14,0964546203613
"1193";"PH098301000";14,0964546203613
"1194";"PH104201000";14,0964546203613
"1195";"PH104301000";14,0964546203613
"1196";"PH153801000";14,0964546203613
"1197";"PH124715000";14,0964546203613
"1198";"PH021505000";4,48636102676392
"1199";"PH175303000";4,48636102676392
"1200";"PH124718000";14,0964546203613
"1201";"PH112301000";14,0964546203613
"1202";"PH097302000";14,0964546203613
"1203";"PH103501000";14,0964546203613
"1204";"PH153601000";14,0964546203613
"1205";"PH097226000";14,0964546203613
"1206";"PH112501000";14,0964546203613
"1207";"PH126501000";14,0964546203613
"1208";"PH153602000";14,0964546203613
"1209";"PH104202000";14,0964546203613
"1210";"PH097224000";14,0964546203613
"1211";"PH153603000";14,0964546203613
"1212";"PH104302000";14,0964546203613
"1213";"PH103502000";14,0964546203613
"1214";"PH112502000";14,0964546203613
"1215";"PH126302000";14,0964546203613
"1216";"PH124716000";14,0964546203613
"1217";"PH112401000";14,0964546203613
"1218";"PH153818000";14,0964546203613
"1219";"PH103503000";14,0964546203613
"1220";"PH175305000";4,48636102676392
"1221";"PH101301000";14,0964546203613
"1222";"PH153604000";14,0964546203613
"1223";"PH097303000";14,0964546203613
"1224";"PH153605000";14,0964546203613
"1225";"PH104203000";14,0964546203613
"1226";"PH112503000";14,0964546203613
"1227";"PH112323000";14,0964546203613
"1228";"PH175306000";4,48636102676392
"1229";"PH153633000";14,0964546203613
"1230";"PH153606000";14,0964546203613
"1231";"PH021508000";4,48636102676392
"1232";"PH153802000";14,0964546203613
"1233";"PH153803000";14,0964546203613
"1234";"PH153637000";14,0964546203613
"1235";"PH160302000";14,0964546203613
"1236";"PH153607000";14,0964546203613
"1237";"PH098302000";14,0964546203613
"1238";"PH101322000";14,0964546203613
"1239";"PH104305000";14,0964546203613
"1240";"PH104204000";14,0964546203613
"1241";"PH153632000";14,0964546203613
"1242";"PH021509000";4,48636102676392
"1243";"PH021510000";4,48636102676392
"1244";"PH112504000";14,0964546203613
"1245";"PH112303000";14,0964546203613
"1246";"PH124702000";14,0964546203613
"1247";"PH112505000";14,0964546203613
"1248";"PH166803000";14,0964546203613
"1249";"PH112403000";14,0964546203613
"1250";"PH104307000";14,0964546203613
"1251";"PH099701000";14,0964546203613
"1252";"PH124704000";14,0964546203613
"1253";"PH126306000";14,0964546203613
"1254";"PH150702000";14,0964546203613
"1255";"PH101312000";14,0964546203613
"1256";"PH112509000";14,0964546203613
"1257";"PH112315000";14,0964546203613
"1258";"PH126511000";14,0964546203613
"1259";"PH112319000";14,0964546203613
"1260";"PH101321000";14,0964546203613
"1261";"PH104205000";14,0964546203613
"1262";"PH021511000";4,48636102676392
"1263";"PH126502000";14,0964546203613
"1264";"PH118201000";14,0964546203613
"1265";"PH104206000";14,0964546203613
"1266";"PH129804000";14,0964546203613
"1267";"PH101302000";14,0964546203613
"1268";"PH101303000";14,0964546203613
"1269";"PH097201000";14,0964546203613
"1270";"PH153828000";14,0964546203613
"1271";"PH153831000";14,0964546203613
"1272";"PH153830000";14,0964546203613
"1273";"PH153835000";14,0964546203613
"1274";"PH153807000";14,0964546203613
"1275";"PH153805000";14,0964546203613
"1276";"PH153806000";14,0964546203613
"1277";"PH153836000";14,0964546203613
"1278";"PH153826000";14,0964546203613
"1279";"PH153827000";14,0964546203613
"1280";"PH112402000";14,0964546203613
"1281";"PH097305000";14,0964546203613
"1282";"PH097306000";14,0964546203613
"1283";"PH098303000";14,0964546203613
"1284";"PH097202000";14,0964546203613
"1285";"PH153624000";14,0964546203613
"1286";"PH101304000";14,0964546203613
"1287";"PH118601000";14,0964546203613
"1288";"PH104217000";14,0964546203613
"1289";"PH097307000";14,0964546203613
"1290";"PH175311000";4,48636102676392
"1291";"PH097308000";14,0964546203613
"1292";"PH126503000";14,0964546203613
"1293";"PH153609000";14,0964546203613
"1294";"PH153819000";14,0964546203613
"1295";"PH126303000";14,0964546203613
"1296";"PH104309000";14,0964546203613
"1297";"PH128002000";14,0964546203613
"1298";"PH097225000";14,0964546203613
"1299";"PH021514000";4,48636102676392
"1300";"PH112506000";14,0964546203613
"1301";"PH153825000";14,0964546203613
"1302";"PH097343000";14,0964546203613
"1303";"PH097223000";14,0964546203613
"1304";"PH150710000";14,0964546203613
"1305";"PH150712000";14,0964546203613
"1306";"PH112404000";14,0964546203613
"1307";"PH103504000";14,0964546203613
"1308";"PH098304000";14,0964546203613
"1309";"PH101305000";14,0964546203613
"1310";"PH104310000";14,0964546203613
"1311";"PH098305000";14,0964546203613
"1312";"PH112317000";14,0964546203613
"1313";"PH126504000";14,0964546203613
"1314";"PH104311000";14,0964546203613
"1315";"PH104207000";14,0964546203613
"1316";"PH118602000";14,0964546203613
"1317";"PH097222000";14,0964546203613
"1318";"PH097337000";14,0964546203613
"1319";"PH124703000";14,0964546203613
"1320";"PH098306000";14,0964546203613
"1321";"PH153814000";14,0964546203613
"1322";"PH101306000";14,0964546203613
"1323";"PH126505000";14,0964546203613
"1324";"PH097227000";14,0964546203613
"1325";"PH175321000";4,48636102676392
"1326";"PH101307000";14,0964546203613
"1327";"PH153610000";14,0964546203613
"1328";"PH112305000";14,0964546203613
"1329";"PH103505000";14,0964546203613
"1330";"PH153639000";14,0964546203613
"1331";"PH097203000";14,0964546203613
"1332";"PH103507000";14,0964546203613
"1333";"PH128003000";14,0964546203613
"1334";"PH101308000";14,0964546203613
"1335";"PH112406000";14,0964546203613
"1336";"PH101309000";14,0964546203613
"1337";"PH103508000";14,0964546203613
"1338";"PH097311000";14,0964546203613
"1339";"PH097204000";14,0964546203613
"1340";"PH160304000";14,0964546203613
"1341";"PH118202000";14,0964546203613
"1342";"PH097312000";14,0964546203613
"1343";"PH097205000";14,0964546203613
"1344";"PH104314000";14,0964546203613
"1345";"PH126319000";14,0964546203613
"1346";"PH097333000";14,0964546203613
"1347";"PH103509000";14,0964546203613
"1348";"PH126508000";14,0964546203613
"1349";"PH101310000";14,0964546203613
"1350";"PH150703000";14,0964546203613
"1351";"PH097313000";14,0964546203613
"1352";"PH126506000";14,0964546203613
"1353";"PH104315000";14,0964546203613
"1354";"PH101311000";14,0964546203613
"1355";"PH124705000";14,0964546203613
"1356";"PH097206000";14,0964546203613
"1357";"PH103510000";14,0964546203613
"1358";"PH166812000";14,0964546203613
"1359";"PH104208000";14,0964546203613
"1360";"PH160305000";14,0964546203613
"1361";"PH104316000";14,0964546203613
"1362";"PH153611000";14,0964546203613
"1363";"PH153641000";14,0964546203613
"1364";"PH153612000";14,0964546203613
"1365";"PH153636000";14,0964546203613
"1366";"PH112507000";14,0964546203613
"1367";"PH126507000";14,0964546203613
"1368";"PH124710000";14,0964546203613
"1369";"PH128004000";14,0964546203613
"1370";"PH118203000";14,0964546203613
"1371";"PH098307000";14,0964546203613
"1372";"PH118204000";14,0964546203613
"1373";"PH153613000";14,0964546203613
"1374";"PH153614000";14,0964546203613
"1375";"PH124706000";14,0964546203613
"1376";"PH103511000";14,0964546203613
"1377";"PH112407000";14,0964546203613
"1378";"PH153634000";14,0964546203613
"1379";"PH097315000";14,0964546203613
"1380";"PH103512000";14,0964546203613
"1381";"PH128005000";14,0964546203613
"1382";"PH124707000";14,0964546203613
"1383";"PH153615000";14,0964546203613
"1384";"PH112408000";14,0964546203613
"1385";"PH098308000";14,0964546203613
"1386";"PH128006000";14,0964546203613
"1387";"PH118603000";14,0964546203613
"1388";"PH101313000";14,0964546203613
"1389";"PH128007000";14,0964546203613
"1390";"PH153820000";14,0964546203613
"1391";"PH112508000";14,0964546203613
"1392";"PH153832000";14,0964546203613
"1393";"PH101314000";14,0964546203613
"1394";"PH104318000";14,0964546203613
"1395";"PH097207000";14,0964546203613
"1396";"PH118205000";14,0964546203613
"1397";"PH101315000";14,0964546203613
"1398";"PH153616000";14,0964546203613
"1399";"PH153617000";14,0964546203613
"1400";"PH097317000";14,0964546203613
"1401";"PH153631000";14,0964546203613
"1402";"PH153618000";14,0964546203613
"1403";"PH124708000";14,0964546203613
"1404";"PH112410000";14,0964546203613
"1405";"PH153809000";14,0964546203613
"1406";"PH103513000";14,0964546203613
"1407";"PH118206000";14,0964546203613
"1408";"PH097318000";14,0964546203613
"1409";"PH124709000";14,0964546203613
"1410";"PH097319000";14,0964546203613
"1411";"PH118207000";14,0964546203613
"1412";"PH118208000";14,0964546203613
"1413";"PH153619000";14,0964546203613
"1414";"PH103514000";14,0964546203613
"1415";"PH097208000";14,0964546203613
"1416";"PH104320000";14,0964546203613
"1417";"PH118209000";14,0964546203613
"1418";"PH098309000";14,0964546203613
"1419";"PH175315000";4,48636102676392
"1420";"PH118210000";14,0964546203613
"1421";"PH112314000";14,0964546203613
"1422";"PH126311000";14,0964546203613
"1423";"PH153834000";14,0964546203613
"1424";"PH103515000";14,0964546203613
"1425";"PH098310000";14,0964546203613
"1426";"PH104321000";14,0964546203613
"1427";"PH104209000";14,0964546203613
"1428";"PH104210000";14,0964546203613
"1429";"PH112411000";14,0964546203613
"1430";"PH097322000";14,0964546203613
"1431";"PH153822000";14,0964546203613
"1432";"PH153810000";14,0964546203613
"1433";"PH153620000";14,0964546203613
"1434";"PH153823000";14,0964546203613
"1435";"PH126509000";14,0964546203613
"1436";"PH021518000";4,48636102676392
"1437";"PH104211000";14,0964546203613
"1438";"PH153833000";14,0964546203613
"1439";"PH101316000";14,0964546203613
"1440";"PH103516000";14,0964546203613
"1441";"PH103523000";14,0964546203613
"1442";"PH118211000";14,0964546203613
"1443";"PH153811000";14,0964546203613
"1444";"PH098311000";14,0964546203613
"1445";"PH153621000";14,0964546203613
"1446";"PH153635000";14,0964546203613
"1447";"PH124711000";14,0964546203613
"1448";"PH124712000";14,0964546203613
"1449";"PH097209000";14,0964546203613
"1450";"PH097338000";14,0964546203613
"1451";"PH104212000";14,0964546203613
"1452";"PH097210000";14,0964546203613
"1453";"PH126312000";14,0964546203613
"1454";"PH153622000";14,0964546203613
"1455";"PH103517000";14,0964546203613
"1456";"PH097211000";14,0964546203613
"1457";"PH126510000";14,0964546203613
"1458";"PH124713000";14,0964546203613
"1459";"PH153623000";14,0964546203613
"1460";"PH175316000";4,48636102676392
"1461";"PH101317000";14,0964546203613
"1462";"PH175317000";4,48636102676392
"1463";"PH153829000";14,0964546203613
"1464";"PH097323000";14,0964546203613
"1465";"PH097212000";14,0964546203613
"1466";"PH175323000";4,48636102676392
"1467";"PH098312000";14,0964546203613
"1468";"PH175318000";4,48636102676392
"1469";"PH153625000";14,0964546203613
"1470";"PH097213000";14,0964546203613
"1471";"PH103518000";14,0964546203613
"1472";"PH101318000";14,0964546203613
"1473";"PH112324000";14,0964546203613
"1474";"PH112510000";14,0964546203613
"1475";"PH097324000";14,0964546203613
"1476";"PH097325000";14,0964546203613
"1477";"PH175319000";4,48636102676392
"1478";"PH021522000";4,48636102676392
"1479";"PH021523000";4,48636102676392
"1480";"PH112412000";14,0964546203613
"1481";"PH160310000";14,0964546203613
"1482";"PH118604000";14,0964546203613
"1483";"PH021525000";4,48636102676392
"1484";"PH126318000";14,0964546203613
"1485";"PH112318000";14,0964546203613
"1486";"PH103519000";14,0964546203613
"1487";"PH104213000";14,0964546203613
"1488";"PH118605000";14,0964546203613
"1489";"PH126512000";14,0964546203613
"1490";"PH097214000";14,0964546203613
"1491";"PH153808000";14,0964546203613
"1492";"PH153837000";14,0964546203613
"1493";"PH098313000";14,0964546203613
"1494";"PH097215000";14,0964546203613
"1495";"PH097216000";14,0964546203613
"1496";"PH097217000";14,0964546203613
"1497";"PH104214000";14,0964546203613
"1498";"PH097218000";14,0964546203613
"1499";"PH097219000";14,0964546203613
"1500";"PH097220000";14,0964546203613
"1501";"PH175324000";4,48636102676392
"1502";"PH097340000";14,0964546203613
"1503";"PH153817000";14,0964546203613
"1504";"PH112414000";14,0964546203613
"1505";"PH153640000";14,0964546203613
"1506";"PH153812000";14,0964546203613
"1507";"PH153824000";14,0964546203613
"1508";"PH103506000";14,0964546203613
"1509";"PH153813000";14,0964546203613
"1510";"PH101319000";14,0964546203613
"1511";"PH150705000";14,0964546203613
"1512";"PH126313000";14,0964546203613
"1513";"PH126316000";14,0964546203613
"1514";"PH097327000";14,0964546203613
"1515";"PH103520000";14,0964546203613
"1516";"PH104324000";14,0964546203613
"1517";"PH153638000";14,0964546203613
"1518";"PH112322000";14,0964546203613
"1519";"PH101320000";14,0964546203613
"1520";"PH153816000";14,0964546203613
"1521";"PH153821000";14,0964546203613
"1522";"PH098314000";14,0964546203613
