"";"Mun_Code";"Municipality";"Cluster";"adj_scm_CF_M15"
"518";"PH056212000";"Matnog";"5";19,853120803833
"519";"PH086011000";"Matuguinao";"2";28,2663421630859
"520";"PH045627000";"Mauban";"2";6,66595840454102
"521";"PH036908000";"Mayantoc";"4";1,96204686164856
"522";"PH082615000";"Maydolong";"6";33,3706703186035
"523";"PH083735000";"Mayorga";"6";37,1644821166992
"524";"PH142706000";"Mayoyao";"1";3,24316573143005
"525";"PH072231000";"Medellin";"1";35,3891754150391
"526";"PH042114000";"Mendez";"4";1,09277546405792
"527";"PH051607000";"Mercedes";"5";22,1789131164551
"528";"PH082616000";"Mercedes";"6";19,8505764007568
"529";"PH083736000";"Merida";"6";27,5734844207764
"530";"PH035413000";"Mexico";"4";3,43841552734375
"531";"PH063030000";"Miagao";"1";32,4394912719727
"532";"PH054112000";"Milagros";"2";29,1389713287354
"533";"PH051721000";"Milaor";"4";7,99296951293945
"534";"PH063031000";"Mina";"1";31,7187614440918
"535";"PH051722000";"Minalabac";"5";28,3984508514404
"536";"PH035414000";"Minalin";"4";1,38095688819885
"537";"PH072232000";"Minglanilla";"4";13,8425769805908
"538";"PH054113000";"Mobo";"2";26,0344581604004
"539";"PH174004000";"Mogpog";"4";3,08193421363831
"540";"PH036909000";"Moncada";"4";2,19922065734863
"541";"PH084813000";"Mondragon";"5";59,0913848876953
"542";"PH054114000";"Monreal";"2";22,956844329834
"543";"PH030808000";"Morong";"4";3,09344577789307
"544";"PH045809000";"Morong";"4";1,82553446292877
"545";"PH086012000";"Motiong";"2";29,2950382232666
"546";"PH045628000";"Mulanay";"2";30,0567398071289
"547";"PH060414000";"Nabas";"5";18,2602005004883
"548";"PH051723000";"Nabua";"5";17,0096244812012
"549";"PH051724000";"";"4";2,95805931091309
"550";"PH043417000";"Nagcarlan";"4";1,82819736003876
"551";"PH025706000";"Nagtipunan";"1";3,08101463317871
"552";"PH013311000";"Naguilian";"4";1,74588525295258
"553";"PH042115000";"Naic";"4";1,42180407047272
"554";"PH034918000";"Nampicuan";"4";2,16377925872803
"555";"PH041019000";"Nasugbu";"4";2,00126504898071
"556";"PH015529000";"Natividad";"4";2,2573082447052
"557";"PH175208000";"Naujan";"4";8,09670639038086
"558";"PH087808000";"Naval";"1";21,9456481933594
"559";"PH063032000";"New Lucena";"1";35,1838455200195
"560";"PH060415000";"New Washington";"5";19,9020824432373
"561";"PH031413000";"Norzagaray";"4";1,07154870033264
"562";"PH042116000";"Noveleta";"4";1,47276127338409
"563";"PH067903000";"Nueva Valencia";"2";24,8089447021484
"564";"PH060416000";"Numancia";"5";20,7908992767334
"565";"PH050512000";"Oas";"5";47,2720489501953
"566";"PH031414000";"Obando";"4";1,74338924884796
"567";"PH051725000";"Ocampo";"2";43,7619361877441
"568";"PH175909000";"Odiongan";"1";3,98247456550598
"569";"PH037107000";"";"4";0,955324709415436
"570";"PH030809000";"Orani";"4";1,07648873329163
"571";"PH082617000";"Oras";"6";27,7298164367676
"572";"PH030810000";"Orion";"4";2,18893790245056
"573";"PH083738000";"";"6";30,5875549316406
"574";"PH063034000";"Oton";"1";29,5425624847412
"575";"PH133911000";"";"4";25,8347129821777
"576";"PH045629000";"Padre Burgos";"4";6,45278215408325
"577";"PH086410000";"Padre Burgos";"4";25,2308864593506
"578";"PH041020000";"Padre Garcia";"4";1,25569427013397
"579";"PH043418000";"Paete";"4";2,20707750320435
"580";"PH045630000";"Pagbilao";"4";2,54092645645142
"581";"PH086026000";"Pagsanghan";"2";45,6498641967773
"582";"PH043419000";"Pagsanjan";"4";1,45970153808594
"583";"PH043420000";"Pakil";"4";2,49629759788513
"584";"PH054115000";"Palanas";"2";30,4171485900879
"585";"PH084814000";"Palapag";"5";34,1702766418457
"586";"PH037108000";"Palauig";"4";4,54638290405273
"587";"PH034919000";"";"4";2,83136940002441
"588";"PH083739000";"Palo";"1";47,8753128051758
"589";"PH083740000";"Palompon";"1";35,0602798461914
"590";"PH175107000";"Paluan";"2";34,9628486633301
"591";"PH084815000";"Pambujan";"5";43,1890106201172
"592";"PH051726000";"Pamplona";"2";27,5918865203857
"593";"PH061909000";"Panay";"1";29,867488861084
"594";"PH133912000";"";"4";25,8347129821777
"595";"PH052006000";"Pandan";"6";27,8306007385254
"596";"PH060611000";"Pandan";"4";30,8820095062256
"597";"PH031415000";"Pandi";"4";1,05385708808899
"598";"PH052007000";"Panganiban";"5";24,8528118133545
"599";"PH043421000";"Pangil";"4";3,2919180393219
"600";"PH036910000";"Paniqui";"4";1,35719442367554
"601";"PH061910000";"Panitan";"1";53,4413795471191
"602";"PH034920000";"Pantabangan";"4";3,40219831466675
"603";"PH045631000";"Panukulan";"5";26,837287902832
"604";"PH031416000";"Paombong";"4";1,82504570484161
"605";"PH051608000";"Paracale";"5";27,2714290618896
"606";"PH086022000";"Paranas";"1";29,845193862915
"607";"PH051727000";"Pasacao";"5";31,4177875518799
"608";"PH137605000";"";"4";4,6540036201477
"609";"PH083741000";"Pastrana";"1";47,6309700012207
"610";"PH137606000";"Pateros";"4";1,15336465835571
"611";"PH045632000";"Patnanungan";"2";25,7084503173828
"612";"PH060612000";"Patnongon";"1";38,0236015319824
"613";"PH063036000";"Pavia";"4";12,2844038009644
"614";"PH034921000";"Pe�aranda";"4";3,10454487800598
"615";"PH045633000";"Perez";"2";24,5213775634766
"616";"PH043422000";"Pila";"4";1,31753158569336
"617";"PH030811000";"Pilar";"4";1,44880437850952
"618";"PH056213000";"Pilar";"5";21,0356616973877
"619";"PH061911000";"Pilar";"1";35,1429138183594
"620";"PH072236000";"Pilar";"1";32,3232765197754
"621";"PH166716000";"Pilar";"2";33,2165946960449
"622";"PH051728000";"Pili";"5";21,2613334655762
"623";"PH045810000";"Pililla";"4";2,13596224784851
"624";"PH086013000";"Pinabacdao";"2";21,2535457611084
"625";"PH175209000";"Pinamalayan";"4";8,12277412414551
"626";"PH072237000";"Pinamungajan";"1";28,2478618621826
"627";"PH086411000";"Pintuyan";"1";29,0854568481445
"628";"PH050513000";"Pio Duran";"5";22,6661109924316
"629";"PH054116000";"Pio V. Corpus";"1";7,27527475357056
"630";"PH045634000";"Pitogo";"2";26,9388904571533
"631";"PH054117000";"Placer";"2";8,95954704284668
"632";"PH031417000";"Plaridel";"4";2,80964541435242
"633";"PH045635000";"Plaridel";"4";3,56439805030823
"634";"PH175210000";"Pola";"2";25,6555862426758
"635";"PH050514000";"Polangui";"4";28,0091190338135
"636";"PH045636000";"Polillo";"5";22,4996070861816
"637";"PH061912000";"Pontevedra";"6";26,6779518127441
"638";"PH035415000";"Porac";"4";2,61925339698792
"639";"PH072238000";"Poro";"1";21,5427703857422
"640";"PH133913000";"";"4";25,8347129821777
"641";"PH063037000";"Pototan";"1";36,9397583007812
"642";"PH015530000";"Pozorrubio";"4";1,64870262145996
"643";"PH071235000";"President Carlos P. Garcia";"2";26,9162902832031
"644";"PH051729000";"Presentacion";"5";26,7314510345459
"645";"PH061913000";"President Roxas";"1";38,9434814453125
"646";"PH056214000";"Prieto Diaz";"5";6,8171854019165
"647";"PH175211000";"Puerto Galera";"6";7,07485914230347
"648";"PH013312000";"Pugo";"4";1,23062980175018
"649";"PH031418000";"Pulilan";"4";1,07079935073853
"650";"PH036911000";"Pura";"4";1,5621052980423
"651";"PH025011000";"Quezon";"4";2,71734523773193
"652";"PH034922000";"Quezon";"4";2,2768406867981
"653";"PH045637000";"Quezon";"5";22,5476741790771
"654";"PH137404000";"";"4";3,60104036331177
"655";"PH133903000";"";"4";25,8347129821777
"656";"PH082618000";"Quinapondan";"1";26,0037479400635
"657";"PH051730000";"Ragay";"2";25,7507133483887
"658";"PH036912000";"Ramos";"4";2,55841302871704
"659";"PH050515000";"Rapu-Rapu";"5";32,6271133422852
"660";"PH045638000";"Real";"4";7,54436302185059
"661";"PH034923000";"Rizal";"4";3,11659622192383
"662";"PH043423000";"Rizal";"4";2,31080985069275
"663";"PH175108000";"Rizal";"2";5,51489400863647
"664";"PH045808000";"Rodriguez";"4";1,9887090921402
"665";"PH175910000";"Romblon";"5";28,2079334259033
"666";"PH015531000";"Rosales";"4";1,21882379055023
"667";"PH013313000";"Rosario";"4";1,58591997623444
"668";"PH041021000";"Rosario";"4";1,71527373790741
"669";"PH042117000";"Rosario";"4";1,22231137752533
"670";"PH084816000";"Rosario";"2";45,9189910888672
"671";"PH175212000";"Roxas";"4";7,53552961349487
"672";"PH061914000";"";"1";23,5257205963135
"673";"PH144407000";"Sabangan";"4";4,80350732803345
"674";"PH141112000";"Sablan";"4";5,48772048950195
"675";"PH175109000";"Sablayan";"2";6,12631845474243
"676";"PH051731000";"Sag�ay";"2";32,2101860046387
"677";"PH025705000";"Saguday";"4";2,19511842727661
"678";"PH086412000";"Saint Bernard";"4";23,6917304992676
"679";"PH082619000";"Salcedo";"6";39,7997131347656
"680";"PH030812000";"Samal";"4";1,48731482028961
"681";"PH045639000";"Sampaloc";"4";2,71743488311768
"682";"PH133906000";"";"4";25,8347129821777
"683";"PH023127000";"San Agustin";"4";1,27461993694305
"684";"PH175911000";"San Agustin";"2";32,1417961120605
"685";"PH045640000";"San Andres";"2";31,4301338195801
"686";"PH052008000";"San Andres";"2";24,1631641387939
"687";"PH175912000";"San Andres";"4";5,88667964935303
"688";"PH034924000";"San Antonio";"4";1,46290445327759
"689";"PH037109000";"San Antonio";"4";1,633425116539
"690";"PH045641000";"San Antonio";"4";2,21170043945312
"691";"PH084817000";"San Antonio";"5";31,1500492095947
"692";"PH166718000";"San Benito";"2";41,3589401245117
"693";"PH015532000";"";"4";3,01569104194641
"694";"PH036913000";"San Clemente";"4";2,01655054092407
"695";"PH063038000";"San Dionisio";"6";33,3467559814453
"696";"PH063039000";"San Enrique";"1";33,5042152404785
"697";"PH015533000";"San Fabian";"4";2,59808254241943
"698";"PH037110000";"San Felipe";"4";2,43094420433044
"699";"PH051732000";"San Fernando";"5";24,9110565185547
"700";"PH054118000";"San Fernando";"5";25,0196266174316
"701";"PH072241000";"San Fernando";"4";27,2627429962158
"702";"PH175913000";"San Fernando";"2";26,1117038726807
"703";"PH045642000";"San Francisco";"2";25,3871669769287
"704";"PH072242000";"San Francisco";"1";39,0657005310059
"705";"PH086413000";"San Francisco";"4";26,353796005249
"706";"PH013315000";"San Gabriel";"4";1,94603490829468
"707";"PH031419000";"San Ildefonso";"4";1,29916548728943
"708";"PH034925000";"San Isidro";"4";1,305992603302
"709";"PH083742000";"San Isidro";"6";34,3146095275879
"710";"PH084818000";"San Isidro";"5";20,9339408874512
"711";"PH166720000";"San Isidro";"2";30,5436191558838
"712";"PH015534000";"San Jacinto";"4";1,94686460494995
"713";"PH054119000";"San Jacinto";"5";22,2767429351807
"714";"PH063040000";"San Joaquin";"1";31,6270179748535
"715";"PH086025000";"San Jorge";"2";36,2171936035156
"716";"PH036918000";"San Jose";"4";3,17681527137756
"717";"PH041022000";"San Jose";"4";0,952172994613647
"718";"PH051733000";"San Jose";"5";7,51456642150879
"719";"PH060613000";"San Jose";"4";33,5794334411621
"720";"PH084819000";"San Jose";"2";36,9379806518555
"721";"PH168506000";"San Jose";"1";31,8332633972168
"722";"PH175110000";"San Jose";"4";4,70190715789795
"723";"PH175914000";"San Jose";"5";21,6658992767334
"724";"PH034926000";"";"4";2,03169631958008
"725";"PH086014000";"San Jose De Buan";"1";19,2041778564453
"726";"PH013316000";"San Juan";"4";1,60984933376312
"727";"PH041023000";"San Juan";"4";2,10932612419128
"728";"PH086414000";"San Juan";"4";31,1359996795654
"729";"PH082620000";"San Julian";"6";34,2717971801758
"730";"PH034927000";"San Leonardo";"4";1,69872689247131
"731";"PH067904000";"San Lorenzo";"1";31,6476764678955
"732";"PH051604000";"San Lorenzo Ruiz";"2";25,6936511993408
"733";"PH035417000";"San Luis";"4";1,03110766410828
"734";"PH037708000";"San Luis";"1";5,32149219512939
"735";"PH041024000";"San Luis";"4";1,69801962375641
"736";"PH015535000";"San Manuel";"4";1,86189246177673
"737";"PH036914000";"San Manuel";"4";1,68402421474457
"738";"PH037111000";"San Marcelino";"4";2,15587544441223
"739";"PH045811000";"San Mateo";"4";1,12710630893707
"740";"PH031421000";"San Miguel";"4";2,84235262870789
"741";"PH052009000";"San Miguel";"1";8,69643497467041
"742";"PH063041000";"San Miguel";"1";33,1534614562988
"743";"PH071238000";"San Miguel";"1";24,7416534423828
"744";"PH083743000";"San Miguel";"1";36,4460144042969
"745";"PH133907000";"";"4";25,8347129821777
"746";"PH037112000";"San Narciso";"4";2,14668655395508
"747";"PH045644000";"San Narciso";"2";25,7902679443359
"748";"PH015536000";"San Nicolas";"4";2,41076827049255
"749";"PH041025000";"San Nicolas";"4";2,22821521759033
"750";"PH133904000";"";"4";25,8347129821777
"751";"PH043424000";"";"4";1,32491195201874
"752";"PH041026000";"San Pascual";"4";0,796658337116241
"753";"PH054120000";"San Pascual";"2";31,8156299591064
"754";"PH082621000";"San Policarpo";"2";32,5974464416504
"755";"PH015537000";"San Quintin";"4";2,25300645828247
"756";"PH031422000";"San Rafael";"4";1,05326282978058
"757";"PH063042000";"San Rafael";"1";31,8445014953613
"758";"PH060614000";"San Remigio";"1";23,9262142181396
"759";"PH072243000";"San Remigio";"6";29,6578330993652
"760";"PH086415000";"San Ricardo";"4";26,8616886138916
"761";"PH084820000";"San Roque";"5";30,9968166351318
"762";"PH086015000";"San Sebastian";"1";30,1553592681885
"763";"PH035418000";"San Simon";"4";0,938115656375885
"764";"PH175213000";"San Teodoro";"2";8,71964645385742
"765";"PH051609000";"San Vicente";"5";6,92327785491943
"766";"PH084821000";"San Vicente";"6";33,6488304138184
"767";"PH035419000";"Santa Ana";"4";2,15360045433044
"768";"PH133914000";"";"4";25,8347129821777
"769";"PH015538000";"Santa Barbara";"4";2,0893886089325
"770";"PH063043000";"Santa Barbara";"1";33,0678520202637
"771";"PH037113000";"Santa Cruz";"4";3,1034369468689
"772";"PH043426000";"Santa Cruz";"4";1,26985502243042
"773";"PH133905000";"";"4";25,8347129821777
"774";"PH174005000";"Santa Cruz";"4";4,59129524230957
"775";"PH175111000";"Santa Cruz";"5";7,68277978897095
"776";"PH051610000";"Santa Elena";"5";25,6355323791504
"777";"PH025012000";"Santa Fe";"1";3,5172655582428
"778";"PH072244000";"Santa Fe";"6";33,2585525512695
"779";"PH083744000";"Santa Fe";"6";27,6688194274902
"780";"PH175915000";"Santa Fe";"5";28,8037204742432
"781";"PH036915000";"Santa Ignacia";"4";1,90360307693481
"782";"PH056215000";"Santa Magdalena";"5";26,9682445526123
"783";"PH086016000";"Santa Margarita";"2";40,0160865783691
"784";"PH015539000";"Santa Maria";"4";1,29804801940918
"785";"PH031423000";"Santa Maria";"4";1,18796372413635
"786";"PH043427000";"Santa Maria";"4";1,83666098117828
"787";"PH175917000";"Santa Maria";"6";30,8781757354736
"788";"PH166721000";"Santa Monica";"2";8,68499279022217
"789";"PH035420000";"Santa Rita";"4";1,13880240917206
"790";"PH086017000";"Santa Rita";"6";19,7177314758301
"791";"PH034928000";"Santa Rosa";"4";1,74489092826843
"792";"PH041027000";"Santa Teresita";"4";1,62567937374115
"793";"PH034929000";"Santo Domingo";"4";2,0677649974823
"794";"PH050516000";"Santo Domingo";"5";8,34068870544434
"795";"PH086018000";"Santo Ni�o";"5";32,3569869995117
"796";"PH013317000";"Santo Tomas";"4";1,96536111831665
"797";"PH015540000";"Santo Tomas";"4";1,30348753929138
"798";"PH035421000";"Sto. Tomas";"4";1,06932938098907
"799";"PH041028000";"";"4";0,979310750961304
"800";"PH013318000";"Santol";"4";4,31016397476196
"801";"PH061915000";"Sapi-An";"1";48,769474029541
"802";"PH063044000";"Sara";"6";26,9179534912109
"803";"PH045645000";"Sariaya";"4";1,71937012672424
"804";"PH035422000";"Sasmuan";"6";0,984425485134125
"805";"PH034917000";"";"4";1,99950003623962
"806";"PH060615000";"Sebaste";"1";32,064380645752
"807";"PH060616000";"Sibalom";"1";33,5955429077148
"808";"PH067905000";"Sibunag";"1";42,5770835876465
"809";"PH061916000";"Sigma";"1";31,44580078125
"810";"PH086416000";"Silago";"1";35,343879699707
"811";"PH042118000";"Silang";"4";1,36802875995636
"812";"PH084822000";"Silvino Lobos";"2";17,5440807342529
"813";"PH043429000";"Siniloan";"4";2,30770564079285
"814";"PH051734000";"Sipocot";"2";6,42346906661987
"815";"PH051735000";"Siruma";"5";22,5519962310791
"816";"PH015541000";"Sison";"4";1,46215426921844
"817";"PH175214000";"Socorro";"4";4,30506563186646
"818";"PH072247000";"Sogod";"1";31,617639541626
"819";"PH086417000";"Sogod";"1";23,3668003082275
"820";"PH025013000";"Solano";"4";1,31973361968994
"821";"PH015542000";"Sual";"4";5,10502147674561
"822";"PH037114000";"Subic";"4";2,8501410484314
"823";"PH013319000";"Sudipen";"4";1,93140554428101
"824";"PH012931000";"Sugpon";"4";3,29307436943054
"825";"PH082622000";"Sulat";"1";42,9439315795898
"826";"PH166724000";"";"4";7,59052276611328
"827";"PH012932000";"Suyo";"4";2,20011162757874
"828";"PH041029000";"Taal";"4";1,73777759075165
"829";"PH083745000";"Tabango";"6";36,7121353149414
"830";"PH072248000";"Tabogon";"1";30,0223064422607
"831";"PH083746000";"Tabontabon";"4";31,9342727661133
"832";"PH072249000";"Tabuelan";"1";36,9373741149902
"833";"PH083747000";"";"6";26,1225128173828
"834";"PH144410000";"Tadian";"4";3,63520121574402
"835";"PH082623000";"Taft";"2";31,7210121154785
"836";"PH086024000";"Tagapul-An";"2";37,317684173584
"837";"PH042119000";"";"6";0,869016110897064
"838";"PH045646000";"Tagkawayan";"4";6,61189126968384
"839";"PH012933000";"Tagudin";"4";1,63907825946808
"840";"PH137607000";"";"4";1,18390583992004
"841";"PH086019000";"Talalora";"2";36,495174407959
"842";"PH034930000";"Talavera";"4";1,12166678905487
"843";"PH071243000";"Talibon";"1";30,3847465515137
"844";"PH041030000";"Talisay";"4";1,3768093585968
"845";"PH051611000";"Talisay";"5";7,15827655792236
"846";"PH034931000";"Talugtug";"4";5,60576343536377
"847";"PH083748000";"Tanauan";"6";42,5170974731445
"848";"PH045812000";"Tanay";"4";2,52061939239502
"849";"PH060417000";"Tangalan";"5";25,4603939056396
"850";"PH042120000";"Tanza";"4";1,27447831630707
"851";"PH061917000";"Tapaz";"1";35,3008232116699
"852";"PH086020000";"Tarangnan";"2";31,3253402709961
"853";"PH041032000";"Taysan";"4";2,04022669792175
"854";"PH045813000";"Taytay";"4";1,8595677614212
"855";"PH175320000";"Taytay";"2";6,96198654174805
"856";"PH015543000";"Tayug";"4";1,97042143344879
"857";"PH045814000";"Teresa";"4";1,36169421672821
"858";"PH042121000";"Ternate";"4";4,55326557159424
"859";"PH045648000";"Tiaong";"4";1,88816905021667
"860";"PH060617000";"Tibiao";"6";29,9940052032471
"861";"PH051736000";"Tigaon";"2";44,4607276916504
"862";"PH063045000";"Tigbauan";"1";22,2146606445312
"863";"PH051737000";"Tinambac";"5";18,2671585083008
"864";"PH041033000";"Tingloy";"4";6,40247440338135
"865";"PH142710000";"Tinoc";"1";6,07909631729126
"866";"PH050518000";"Tiwi";"4";30,0473098754883
"867";"PH060607000";"Tobias Fornier";"1";29,3956260681152
"868";"PH072251000";"";"4";39,0313491821289
"869";"PH083749000";"Tolosa";"6";29,7846717834473
"870";"PH086418000";"Tomas Oppus";"1";35,1861228942871
"871";"PH133901000";"";"4";25,8347129821777
"872";"PH174006000";"Torrijos";"4";4,02359533309937
"873";"PH042122000";"";"4";1,16621994972229
"874";"PH071244000";"Trinidad";"4";29,5787982940674
"875";"PH141113000";"Tuba";"4";1,09786355495453
"876";"PH168507000";"Tubajon";"1";7,58908271789551
"877";"PH013320000";"Tubao";"4";1,82775413990021
"878";"PH141114000";"Tublay";"4";2,65152049064636
"879";"PH063046000";"Tubungan";"1";35,9473609924316
"880";"PH072252000";"Tuburan";"2";27,5944232940674
"881";"PH072253000";"Tudela";"1";46,4317474365234
"882";"PH083750000";"Tunga";"4";32,3112335205078
"883";"PH041034000";"Tuy";"4";1,61378693580627
"884";"PH071246000";"Ubay";"2";27,0267505645752
"885";"PH015544000";"Umingan";"4";2,96032309532166
"886";"PH045649000";"Unisan";"2";6,80230236053467
"887";"PH015545000";"Urbiztondo";"4";2,32722115516663
"888";"PH054121000";"Uson";"2";33,9252738952637
"889";"PH060618000";"Valderrama";"1";30,5676212310791
"890";"PH036917000";"Victoria";"4";1,76873826980591
"891";"PH043430000";"Victoria";"4";1,05970072746277
"892";"PH084823000";"Victoria";"2";29,2283592224121
"893";"PH175215000";"Victoria";"4";6,84613513946533
"894";"PH052010000";"Viga";"5";30,0152339935303
"895";"PH083751000";"Villaba";"1";30,6626358032227
"896";"PH086021000";"Villareal";"2";21,5655136108398
"897";"PH015547000";"Villasis";"4";1,83363103866577
"898";"PH025014000";"Villaverde";"4";1,90078389644623
"899";"PH051612000";"Vinzons";"5";7,9139461517334
"900";"PH052011000";"Virac";"4";8,99561977386475
"901";"PH034932000";"Zaragoza";"4";2,1661205291748
"902";"PH063047000";"Zarraga";"1";67,8112640380859
"903";"PH086023000";"Zumarraga";"2";32,6706733703613
"904";"PH012801000";"Adams";"1";2,82800149917603
"905";"PH142708000";"Aguinaldo";"1";3,68265104293823
"906";"PH071201000";"Alburquerque";"1";26,0975799560547
"907";"PH021502000";"Alcala";"4";2,0528359413147
"908";"PH072201000";"Alcantara";"1";32,6569328308105
"909";"PH072202000";"Alcoy";"1";27,8295631408691
"910";"PH072203000";"Alegria";"1";40,8283996582031
"911";"PH166701000";"Alegria";"2";7,17005157470703
"912";"PH142707000";"Alfonso Lista";"4";2,48215770721436
"913";"PH023101000";"Alicia";"4";1,54916167259216
"914";"PH071202000";"Alicia";"1";28,5376873016357
"915";"PH021503000";"Allacapan";"1";4,96801996231079
"916";"PH021504000";"Amulung";"4";3,62108683586121
"917";"PH071203000";"Anda";"4";20,3963737487793
"918";"PH023102000";"Angadanan";"4";1,99971103668213
"919";"PH071204000";"Antequera";"1";46,840160369873
"920";"PH072205000";"Argao";"1";26,8802394866943
"921";"PH023103000";"Aurora";"4";1,71946322917938
"922";"PH012802000";"Bacarra";"4";1,12632131576538
"923";"PH071205000";"Baclayon";"4";33,4492607116699
"924";"PH166702000";"Bacuag";"2";9,48896312713623
"925";"PH072207000";"Badian";"1";23,4824619293213
"926";"PH012803000";"Badoc";"4";2,32331967353821
"927";"PH021506000";"Baggao";"1";3,86423659324646
"928";"PH143201000";"Balbalan";"1";4,9098219871521
"929";"PH071206000";"Balilihan";"1";17,2520751953125
"930";"PH104303000";"Balingoan";"1";16,2417793273926
"931";"PH021507000";"Ballesteros";"4";5,66573667526245
"932";"PH142701000";"Banaue";"4";2,66192412376404
"933";"PH012902000";"Banayoyo";"4";3,73993158340454
"934";"PH140101000";"Bangued";"4";1,2339380979538
"935";"PH012804000";"Bangui";"4";1,62572515010834
"936";"PH012811000";"Banna";"4";1,45986330509186
"937";"PH012903000";"Bantay";"4";0,915629327297211
"938";"PH144401000";"Barlig";"4";3,83629250526428
"939";"PH166801000";"Barobo";"1";10,1800651550293
"940";"PH071207000";"Batuan";"1";39,0769004821777
"941";"PH166802000";"Bayabas";"2";26,1209831237793
"942";"PH023104000";"Benito Soliven";"4";2,85924410820007
"943";"PH144403000";"Besao";"4";1,95899093151093
"944";"PH071208000";"Bilar";"1";32,8870506286621
"945";"PH104304000";"Binuangan";"1";28,3275871276855
"946";"PH140102000";"Boliney";"1";4,37086009979248
"947";"PH072212000";"Boljoon";"1";36,7096366882324
"948";"PH144404000";"Bontoc";"4";7,98747825622559
"949";"PH140103000";"Bucay";"4";1,81064474582672
"950";"PH140104000";"Bucloc";"1";2,91143226623535
"951";"PH160201000";"Buenavista";"2";25,2168025970459
"952";"PH012806000";"Burgos";"4";3,22071409225464
"953";"PH012904000";"Burgos";"4";3,76206660270691
"954";"PH023105000";"Burgos";"4";2,27728581428528
"955";"PH160202000";"";"1";46,6917762756348
"956";"PH023106000";"Cabagan";"4";1,98281645774841
"957";"PH023107000";"Cabatuan";"4";1,35360980033875
"958";"PH012905000";"Cabugao";"4";1,66842353343964
"959";"PH166804000";"Cagwait";"2";10,8214387893677
"960";"PH148101000";"Calanasan";"1";4,7451434135437
"961";"PH071210000";"Calape";"1";35,047737121582
"962";"PH071211000";"Candijay";"4";32,4606246948242
"963";"PH166805000";"Cantilan";"5";29,5896987915039
"964";"PH012907000";"Caoayan";"4";1,3492978811264
"965";"PH012807000";"Carasi";"4";2,93741750717163
"966";"PH071212000";"Carmen";"1";36,8491401672363
"967";"PH160204000";"Carmen";"2";9,50182342529297
"968";"PH166806000";"Carmen";"5";30,9221954345703
"969";"PH166807000";"Carrascal";"2";28,521821975708
"970";"PH101801000";"Catarman";"1";9,65746593475342
"971";"PH071213000";"Catigbian";"1";41,1958694458008
"972";"PH012805000";"";"4";1,21882379055023
"973";"PH160301000";"";"1";10,3601951599121
"974";"PH160203000";"";"2";8,53966522216797
"975";"PH012906000";"";"4";1,35723912715912
"976";"PH023108000";"";"4";1,6375070810318
"977";"PH143213000";"";"4";2,04560899734497
"978";"PH166819000";"";"2";22,3961582183838
"979";"PH012934000";"";"4";1,00350594520569
"980";"PH071214000";"Clarin";"6";30,8176498413086
"981";"PH166706000";"Claver";"2";27,5960865020752
"982";"PH104306000";"Claveria";"1";12,1157093048096
"983";"PH148102000";"Conner";"1";3,76252174377441
"984";"PH071215000";"Corella";"1";38,2990303039551
"985";"PH071216000";"Cortes";"4";33,4775733947754
"986";"PH166808000";"Cortes";"2";36,8811454772949
"987";"PH012808000";"Currimao";"4";1,67502546310425
"988";"PH071217000";"Dagohoy";"1";37,6962966918945
"989";"PH140105000";"Daguioman";"4";4,51976871490479
"990";"PH072222000";"Dalaguete";"1";35,5764923095703
"991";"PH071218000";"Danao";"1";28,8838863372803
"992";"PH140106000";"Danglas";"4";2,08174824714661
"993";"PH071219000";"Dauis";"4";31,0482444763184
"994";"PH023118000";"Delfin Albano";"4";1,82767617702484
"995";"PH071220000";"Dimiao";"4";12,293327331543
"996";"PH023110000";"Dinapigue";"1";7,43961715698242
"997";"PH012809000";"Dingras";"4";1,47235512733459
"998";"PH023111000";"Divilacan";"1";7,48840093612671
"999";"PH140107000";"Dolores";"4";2,01816582679749
"1000";"PH071221000";"Duero";"4";10,2039480209351
"1001";"PH012810000";"Dumalneg";"4";1,14417254924774
"1002";"PH072224000";"Dumanjug";"1";30,7417736053467
"1003";"PH021512000";"Enrile";"4";2,31497645378113
"1004";"PH076101000";"Enrique Villanueva";"1";32,2542839050293
"1005";"PH160303000";"Esperanza";"2";9,5154504776001
"1006";"PH148103000";"Flora";"1";4,09208154678345
"1007";"PH012909000";"Galimuyod";"4";3,84370517730713
"1008";"PH023113000";"Gamu";"4";1,64720606803894
"1009";"PH071222000";"Garcia Hernandez";"4";10,0526523590088
"1010";"PH021513000";"Gattaran";"4";2,50334453582764
"1011";"PH166711000";"Gigaquit";"2";20,75754737854
"1012";"PH072225000";"Ginatilan";"1";37,2681312561035
"1013";"PH104308000";"";"1";37,1579399108887
"1014";"PH012910000";"Gregorio del Pilar";"4";3,39609861373901
"1015";"PH071223000";"Guindulman";"4";23,215970993042
"1016";"PH101802000";"Guinsiliban";"1";7,08286046981812
"1017";"PH166809000";"Hinatuan";"2";8,13947868347168
"1018";"PH021515000";"Iguig";"4";2,26563930511475
"1019";"PH023114000";"";"4";1,2375590801239
"1020";"PH160205000";"Jabonga";"2";28,3889598846436
"1021";"PH071225000";"Jagna";"4";13,0504446029663
"1022";"PH148104000";"Kabugao";"1";4,23798561096191
"1023";"PH104312000";"Kinoguitan";"1";9,126220703125
"1024";"PH160206000";"Kitcharao";"2";7,78046417236328
