"";"Mun_Code";"ass_CF_M15"
"777";"PH175111000";8,80675029754639
"778";"PH051610000";8,27639484405518
"779";"PH025012000";2,34794664382935
"780";"PH072244000";10,0981750488281
"781";"PH083744000";33,5094032287598
"782";"PH175915000";13,5858392715454
"783";"PH036915000";1,03987717628479
"784";"PH056215000";8,36063861846924
"785";"PH086016000";30,3664894104004
"786";"PH015539000";1,01260530948639
"787";"PH031423000";0,931317627429962
"788";"PH043427000";1,06553173065186
"789";"PH175917000";30,9688720703125
"790";"PH166721000";6,58655071258545
"791";"PH035420000";0,826035261154175
"792";"PH086017000";28,3806667327881
"793";"PH034928000";0,988544583320618
"794";"PH041027000";0,895238101482391
"795";"PH034929000";2,5573296546936
"796";"PH050516000";11,0885534286499
"797";"PH086018000";9,05336284637451
"798";"PH013317000";2,16434454917908
"799";"PH015540000";1,01260530948639
"800";"PH035421000";0,108341500163078
"801";"PH041028000";0,988544583320618
"802";"PH013318000";0,445771127939224
"803";"PH061915000";32,0679817199707
"804";"PH063044000";10,4749536514282
"805";"PH045645000";0,886036813259125
"806";"PH035422000";5,59973192214966
"807";"PH034917000";1,14515972137451
"808";"PH060615000";6,6742582321167
"809";"PH060616000";2,27891159057617
"810";"PH067905000";31,5620288848877
"811";"PH061916000";9,308424949646
"812";"PH086416000";3,37573385238647
"813";"PH042118000";1,48623251914978
"814";"PH084822000";29,281888961792
"815";"PH043429000";0,990480542182922
"816";"PH051734000";6,94725131988525
"817";"PH051735000";24,3356189727783
"818";"PH015541000";1,70308876037598
"819";"PH175214000";4,57190132141113
"820";"PH072247000";5,3192286491394
"821";"PH086417000";2,4368166923523
"822";"PH025013000";1,01260530948639
"823";"PH015542000";4,70419645309448
"824";"PH037114000";2,50325679779053
"825";"PH013319000";0,873113393783569
"826";"PH012931000";2,51835322380066
"827";"PH082622000";6,55157661437988
"828";"PH166724000";5,5944356918335
"829";"PH012932000";0,290611028671265
"830";"PH041029000";0,722013056278229
"831";"PH083745000";33,4610939025879
"832";"PH072248000";25,7226009368896
"833";"PH083746000";4,51144409179688
"834";"PH072249000";8,20162868499756
"835";"PH083747000";10,2579774856567
"836";"PH144410000";0,979300796985626
"837";"PH082623000";28,6121482849121
"838";"PH086024000";7,0596194267273
"839";"PH042119000";2,90372276306152
"840";"PH045646000";6,97480869293213
"841";"PH012933000";0,910097897052765
"842";"PH137607000";0,826035261154175
"843";"PH086019000";28,3323631286621
"844";"PH034930000";1,51651859283447
"845";"PH071243000";7,17820501327515
"846";"PH041030000";0,826035261154175
"847";"PH051611000";6,56533050537109
"848";"PH034931000";7,7782039642334
"849";"PH083748000";11,447660446167
"850";"PH045812000";0,67004805803299
"851";"PH060417000";7,38595819473267
"852";"PH042120000";1,51651859283447
"853";"PH061917000";26,6210556030273
"854";"PH086020000";28,3957443237305
"855";"PH041032000";1,03987717628479
"856";"PH045813000";1,69978547096252
"857";"PH175320000";27,727367401123
"858";"PH015543000";1,09666800498962
"859";"PH045814000";1,61572289466858
"860";"PH042121000";5,07103300094604
"861";"PH045648000";1,67572450637817
"862";"PH060617000";16,9481086730957
"863";"PH051736000";9,7923994064331
"864";"PH063045000";6,14887952804565
"865";"PH051737000";28,0295085906982
"866";"PH041033000";6,60584592819214
"867";"PH142710000";2,54659819602966
"868";"PH050518000";24,8703460693359
"869";"PH060607000";29,464822769165
"870";"PH072251000";6,49145174026489
"871";"PH083749000";13,4347429275513
"872";"PH086418000";2,27891159057617
"873";"PH133901000";46,6870651245117
"874";"PH174006000";5,58776664733887
"875";"PH042122000";0,931317627429962
"876";"PH071244000";6,98840236663818
"877";"PH141113000";1,01260530948639
"878";"PH168507000";29,5435981750488
"879";"PH013320000";1,09666800498962
"880";"PH141114000";0,826035261154175
"881";"PH063046000";4,57970476150513
"882";"PH072252000";24,636697769165
"883";"PH072253000";6,46061420440674
"884";"PH083750000";4,19817733764648
"885";"PH041034000";2,26691341400146
"886";"PH071246000";7,25949239730835
"887";"PH015544000";3,72980070114136
"888";"PH045649000";6,8502984046936
"889";"PH015545000";2,72099494934082
"890";"PH054121000";31,5431480407715
"891";"PH060618000";5,93959617614746
"892";"PH036917000";0,931317627429962
"893";"PH043430000";0,826035261154175
"894";"PH084823000";10,722318649292
"895";"PH175215000";7,69860744476318
"896";"PH052010000";11,7553396224976
"897";"PH083751000";26,7639026641846
"898";"PH086021000";31,3617668151855
"899";"PH015547000";0,910097897052765
"900";"PH025014000";1,03355073928833
"901";"PH051612000";7,62743330001831
"902";"PH052011000";8,32237148284912
"903";"PH034932000";2,41369581222534
"904";"PH063047000";6,26766538619995
"905";"PH086023000";28,1629238128662
"906";"PH012801000";1,63209307193756
"907";"PH142708000";2,5347957611084
"908";"PH071201000";4,46247625350952
"909";"PH021502000";0,746039927005768
"910";"PH072201000";6,28368520736694
"911";"PH072202000";27,5376091003418
"912";"PH072203000";27,6256771087646
"913";"PH166701000";5,71537113189697
"914";"PH142707000";2,26015210151672
"915";"PH023101000";1,83445644378662
"916";"PH071202000";4,83288288116455
"917";"PH021503000";4,18580341339111
"918";"PH021504000";3,37579011917114
"919";"PH071203000";4,65866422653198
"920";"PH023102000";0,979300796985626
"921";"PH071204000";1,82301104068756
"922";"PH072205000";5,08044052124023
"923";"PH023103000";0,567341685295105
"924";"PH012802000";0,895238101482391
"925";"PH071205000";1,78570067882538
"926";"PH166702000";8,58311557769775
"927";"PH072207000";7,1598014831543
"928";"PH012803000";2,54995822906494
"929";"PH021506000";2,08752202987671
"930";"PH143201000";5,65433645248413
"931";"PH071206000";2,24898219108582
"932";"PH104303000";5,96170139312744
"933";"PH021507000";6,45900440216064
"934";"PH142701000";1,43640661239624
"935";"PH012902000";0,192403987050056
"936";"PH140101000";0,563770413398743
"937";"PH012804000";1,29912555217743
"938";"PH012811000";0,108341500163078
"939";"PH012903000";0,826035261154175
"940";"PH144401000";0,445771127939224
"941";"PH166801000";5,56089353561401
"942";"PH071207000";2,48444819450378
"943";"PH166802000";27,2031402587891
"944";"PH023104000";2,09352374076843
"945";"PH144403000";0,445771127939224
"946";"PH071208000";1,56104958057404
"947";"PH104304000";7,47474002838135
"948";"PH140102000";2,1491322517395
"949";"PH072212000";25,957483291626
"950";"PH144404000";3,88944792747498
"951";"PH140103000";0,0862165540456772
"952";"PH140104000";1,56104958057404
"953";"PH160201000";25,3943424224854
"954";"PH012806000";5,6290864944458
"955";"PH012904000";1,07750773429871
"956";"PH023105000";0,192403987050056
"957";"PH160202000";6,29780912399292
"958";"PH023106000";0,979300796985626
"959";"PH023107000";0,826035261154175
"960";"PH012905000";0,910097897052765
"961";"PH166804000";27,4639625549316
"962";"PH148101000";5,37238025665283
"963";"PH071210000";2,47772598266602
"964";"PH071211000";6,16301202774048
"965";"PH166805000";32,1367721557617
"966";"PH012907000";0,108341500163078
"967";"PH012807000";0,108341500163078
"968";"PH071212000";2,3669216632843
"969";"PH160204000";8,53907012939453
"970";"PH166806000";29,8134536743164
"971";"PH166807000";33,1975517272949
"972";"PH101801000";1,71445369720459
"973";"PH071213000";2,34794664382935
"974";"PH012805000";0,108341500163078
"975";"PH160301000";5,7142972946167
"976";"PH160203000";6,03124952316284
"977";"PH012906000";0,979300796985626
"978";"PH023108000";0,910097897052765
"979";"PH143213000";1,09666800498962
"980";"PH166819000";25,6612453460693
"981";"PH012934000";1,01260530948639
"982";"PH071214000";9,78136253356934
"983";"PH166706000";11,0797061920166
"984";"PH104306000";7,25415420532227
"985";"PH148102000";4,1626296043396
"986";"PH071215000";1,43595290184021
"987";"PH071216000";5,96418476104736
"988";"PH166808000";31,7572841644287
"989";"PH012808000";2,48735666275024
"990";"PH071217000";2,50135040283203
"991";"PH140105000";1,63209307193756
"992";"PH072222000";9,15526294708252
"993";"PH071218000";4,72971343994141
"994";"PH140106000";0,290611028671265
"995";"PH071219000";1,53328049182892
"996";"PH023118000";1,01266694068909
"997";"PH071220000";2,45911455154419
"998";"PH023110000";10,5942707061768
"999";"PH012809000";0,716233789920807
"1000";"PH023111000";26,3122749328613
"1001";"PH140107000";0,290611028671265
"1002";"PH071221000";4,33539009094238
"1003";"PH012810000";0,108341500163078
"1004";"PH072224000";4,32223129272461
"1005";"PH021512000";3,64656114578247
"1006";"PH076101000";4,64969062805176
"1007";"PH160303000";31,2911376953125
"1008";"PH148103000";3,37840747833252
"1009";"PH012909000";0,246653869748116
"1010";"PH023113000";1,31974673271179
"1011";"PH071222000";3,54939913749695
"1012";"PH021513000";0,746039927005768
"1013";"PH166711000";24,0124397277832
"1014";"PH072225000";27,6108283996582
"1015";"PH104308000";9,37555408477783
"1016";"PH012910000";0,246653869748116
"1017";"PH071223000";4,23149490356445
"1018";"PH101802000";6,23287296295166
"1019";"PH166809000";23,9038734436035
"1020";"PH021515000";0,979300796985626
"1021";"PH023114000";0,826035261154175
"1022";"PH160205000";33,5930595397949
"1023";"PH071225000";1,20728731155396
"1024";"PH148104000";3,77190184593201
"1025";"PH104312000";8,26517391204834
"1026";"PH160206000";26,082462310791
"1027";"PH140108000";1,63755536079407
"1028";"PH140109000";2,86329865455627
"1029";"PH140110000";0,290611028671265
"1030";"PH140111000";2,49670100212097
"1031";"PH104313000";7,3832049369812
"1032";"PH021516000";1,01292943954468
"1033";"PH140112000";2,63041067123413
"1034";"PH166810000";30,4696731567383
"1035";"PH012812000";0,826035261154175
"1036";"PH076102000";3,37573385238647
"1037";"PH160207000";26,7581729888916
"1038";"PH021517000";1,25451099872589
"1039";"PH076103000";5,26717948913574
"1040";"PH166811000";8,03973293304443
"1041";"PH140113000";2,3669216632843
"1042";"PH012911000";0,803910493850708
"1043";"PH071227000";1,11087417602539
"1044";"PH071228000";6,38412189483643
"1045";"PH071229000";1,30662751197815
"1046";"PH071230000";2,18006563186646
"1047";"PH140114000";1,16346502304077
"1048";"PH143206000";4,82019710540771
"1049";"PH023116000";0,931317627429962
"1050";"PH148105000";8,03343963623047
"1051";"PH071231000";8,11029148101807
"1052";"PH023117000";5,56817770004272
"1053";"PH166813000";6,65260124206543
"1054";"PH160208000";10,0921306610107
"1055";"PH104317000";26,5701847076416
"1056";"PH012912000";3,66913866996765
"1057";"PH101803000";2,47772598266602
"1058";"PH166714000";6,42406463623047
"1059";"PH072229000";4,14262247085571
"1060";"PH140115000";6,43245077133179
"1061";"PH166715000";7,90811061859131
"1062";"PH023119000";5,79968786239624
"1063";"PH101804000";2,09352374076843
"1064";"PH140116000";0,111116394400597
"1065";"PH012813000";1,43523097038269
"1066";"PH076104000";4,106773853302
"1067";"PH071232000";3,20933437347412
"1068";"PH166814000";26,889949798584
"1069";"PH104319000";4,73691463470459
"1070";"PH072233000";6,78041934967041
"1071";"PH012913000";0,246653869748116
"1072";"PH023120000";2,1514310836792
"1073";"PH012914000";0,563770413398743
"1074";"PH160209000";6,93712663650513
"1075";"PH144405000";1,63209307193756
"1076";"PH012814000";3,20887899398804
"1077";"PH072235000";4,25293016433716
"1078";"PH012815000";4,09084033966064
"1079";"PH023121000";6,0457649230957
"1080";"PH071233000";4,4531946182251
"1081";"PH012816000";1,44952630996704
"1082";"PH144406000";4,4809422492981
"1083";"PH143208000";3,0560929775238
"1084";"PH012817000";2,29321384429932
"1085";"PH021519000";1,10364055633545
"1086";"PH140117000";0,215996101498604
"1087";"PH021520000";1,89777028560638
"1088";"PH012818000";0,563770413398743
"1089";"PH140118000";0,192403987050056
"1090";"PH071234000";1,69755125045776
"1091";"PH140119000";1,37013161182404
"1092";"PH012819000";0,882887482643127
"1093";"PH143209000";5,64633750915527
"1094";"PH166717000";6,16035461425781
"1095";"PH160306000";27,0723094940186
"1096";"PH148106000";3,47191214561462
"1097";"PH023122000";6,7953953742981
"1098";"PH012915000";0,192403987050056
"1099";"PH023123000";2,8598837852478
"1100";"PH023124000";1,79956328868866
"1101";"PH023125000";0,801974534988403
"1102";"PH160212000";8,56965351104736
"1103";"PH021521000";6,60927963256836
"1104";"PH143211000";6,19032907485962
"1105";"PH072239000";5,82908153533936
"1106";"PH160307000";5,74939393997192
"1107";"PH023126000";2,82820868492126
"1108";"PH144408000";3,28482127189636
"1109";"PH144409000";1,63209307193756
"1110";"PH101805000";27,9614677429199
"1111";"PH071236000";5,18521738052368
"1112";"PH104322000";5,16702318191528
"1113";"PH012916000";0,246653869748116
"1114";"PH140120000";4,95728397369385
"1115";"PH072240000";28,9249744415283
"1116";"PH166815000";25,6872711181641
"1117";"PH012917000";0,777710258960724
"1118";"PH012918000";0,910097897052765
"1119";"PH160308000";26,417989730835
"1120";"PH166719000";7,84392833709717
"1121";"PH023128000";2,8459951877594
"1122";"PH012919000";0,108341500163078
"1123";"PH023129000";1,09666800498962
"1124";"PH071237000";1,77883887290955
"1125";"PH140121000";1,56104958057404
"1126";"PH012920000";0,192403987050056
"1127";"PH076105000";6,03923034667969
"1128";"PH140122000";0,420390516519547
"1129";"PH160309000";21,4554977416992
"1130";"PH023130000";2,78630518913269
"1131";"PH023131000";4,05181741714478
"1132";"PH023132000";0,826035261154175
"1133";"PH166816000";6,50677013397217
"1134";"PH012820000";0,108341500163078
"1135";"PH023133000";1,69978547096252
"1136";"PH140123000";0,108341500163078
"1137";"PH012921000";0,716233789920807
"1138";"PH012922000";0,826035261154175
"1139";"PH012923000";0,798824906349182
"1140";"PH012924000";0,0862165540456772
"1141";"PH012925000";3,34810447692871
"1142";"PH148107000";3,2419171333313
"1143";"PH012926000";0,108341500163078
"1144";"PH023134000";7,27363729476929
"1145";"PH021524000";8,22234344482422
"1146";"PH072245000";5,75454235076904
"1147";"PH012927000";1,75701212882996
"1148";"PH160210000";31,047269821167
"1149";"PH012928000";0,108341500163078
"1150";"PH021526000";2,6311297416687
"1151";"PH023136000";1,90773010253906
"1152";"PH012821000";0,108341500163078
"1153";"PH071239000";1,77883887290955
"1154";"PH160314000";7,7062931060791
"1155";"PH072246000";7,61178302764893
"1156";"PH071240000";2,06520295143127
"1157";"PH012929000";2,3669216632843
"1158";"PH071241000";1,63209307193756
"1159";"PH012930000";2,25128269195557
"1160";"PH076106000";4,63966464996338
"1161";"PH166722000";7,71520566940308
"1162";"PH166723000";6,12931442260742
"1163";"PH021527000";3,35018968582153
"1164";"PH012822000";0,563770413398743
"1165";"PH104323000";4,51531887054443
"1166";"PH166725000";8,33497333526611
"1167";"PH071242000";0,873113393783569
"1168";"PH166817000";26,8561382293701
"1169";"PH166818000";27,3132476806641
"1170";"PH160311000";14,0149583816528
"1171";"PH104325000";8,62630653381348
"1172";"PH143214000";5,30504179000854
"1173";"PH140124000";0,215996101498604
"1174";"PH140125000";7,09806776046753
"1175";"PH143215000";5,18944931030273
"1176";"PH021528000";1,45190572738647
"1177";"PH160211000";14,8772487640381
"1178";"PH071245000";6,80710363388062
"1179";"PH140126000";0,0862165540456772
"1180";"PH166727000";6,1316933631897
"1181";"PH021529000";0,813950538635254
"1182";"PH023137000";1,66978418827057
"1183";"PH071247000";2,08752202987671
"1184";"PH140127000";0,452244430780411
"1185";"PH012823000";0,108341500163078
"1186";"PH175301000";26,9813137054443
"1187";"PH021501000";7,24590063095093
"1188";"PH150708000";30,6186008453369
"1189";"PH150709000";8,53907012939453
"1190";"PH128001000";24,1787433624268
"1191";"PH124701000";6,90956735610962
"1192";"PH124717000";5,10546493530273
"1193";"PH098301000";21,7397384643555
"1194";"PH104201000";5,93943405151367
"1195";"PH104301000";27,9496765136719
"1196";"PH153801000";8,21218681335449
"1197";"PH124715000";4,60002660751343
"1198";"PH021505000";3,9608941078186
"1199";"PH175303000";30,2353191375732
"1200";"PH124718000";7,6516056060791
"1201";"PH112301000";5,32042694091797
"1202";"PH097302000";8,54657554626465
"1203";"PH103501000";6,46759080886841
"1204";"PH153601000";6,83542156219482
"1205";"PH097226000";27,2879867553711
"1206";"PH112501000";10,9303846359253
"1207";"PH126501000";6,6883020401001
"1208";"PH153602000";4,58222007751465
"1209";"PH104202000";29,6932010650635
"1210";"PH097224000";27,0776634216309
"1211";"PH153603000";1,56104958057404
"1212";"PH104302000";5,0645432472229
"1213";"PH103502000";5,71589517593384
"1214";"PH112502000";8,20511531829834
"1215";"PH126302000";3,01631021499634
"1216";"PH124716000";6,76928281784058
"1217";"PH112401000";4,88035583496094
"1218";"PH153818000";6,3138542175293
"1219";"PH103503000";5,36897993087769
"1220";"PH175305000";23,9906005859375
"1221";"PH101301000";7,28586339950562
"1222";"PH153604000";1,78638434410095
"1223";"PH097303000";5,10546493530273
"1224";"PH153605000";27,2622985839844
"1225";"PH104203000";9,28843688964844
"1226";"PH112503000";7,0290846824646
"1227";"PH112323000";3,66942119598389
"1228";"PH175306000";30,268892288208
"1229";"PH153633000";4,15768909454346
"1230";"PH153606000";4,57970476150513
"1231";"PH021508000";6,45900440216064
"1232";"PH153802000";7,0629711151123
"1233";"PH153803000";12,5518703460693
"1234";"PH153637000";6,21466159820557
"1235";"PH160302000";27,1572895050049
"1236";"PH153607000";4,57970476150513
"1237";"PH098302000";6,23287296295166
"1238";"PH101322000";7,70099401473999
"1239";"PH104305000";1,16346502304077
"1240";"PH104204000";6,28592872619629
"1241";"PH153632000";5,6216082572937
"1242";"PH021509000";29,6979866027832
"1243";"PH021510000";1,07750773429871
"1244";"PH112504000";27,6406402587891
"1245";"PH112303000";5,26043367385864
"1246";"PH124702000";6,04113435745239
"1247";"PH112505000";10,5295782089233
"1248";"PH166803000";27,6024017333984
"1249";"PH112403000";3,00769376754761
"1250";"PH104307000";6,89403963088989
"1251";"PH099701000";4,63941526412964
"1252";"PH124704000";2,91503024101257
"1253";"PH126306000";3,66941976547241
"1254";"PH150702000";27,5778121948242
"1255";"PH101312000";4,54812717437744
"1256";"PH112509000";26,1527080535889
"1257";"PH112315000";2,2233030796051
"1258";"PH126511000";0,875819563865662
"1259";"PH112319000";1,89183557033539
"1260";"PH101321000";4,95066070556641
"1261";"PH104205000";6,3625659942627
"1262";"PH021511000";4,99677467346191
"1263";"PH126502000";25,8717479705811
"1264";"PH118201000";6,5838418006897
"1265";"PH104206000";11,00426197052
"1266";"PH129804000";5,87431859970093
"1267";"PH101302000";5,94913816452026
"1268";"PH101303000";2,71621584892273
"1269";"PH097201000";27,5948123931885
"1270";"PH153828000";31,2138175964355
"1271";"PH153831000";4,380126953125
"1272";"PH153830000";27,8802013397217
"1273";"PH153835000";27,0776634216309
"1274";"PH153807000";26,7370758056641
"1275";"PH153805000";28,1479911804199
"1276";"PH153806000";7,0892596244812
"1277";"PH153836000";24,4448356628418
"1278";"PH153826000";6,94402360916138
"1279";"PH153827000";23,4208831787109
"1280";"PH112402000";2,7682843208313
"1281";"PH097305000";32,4320487976074
"1282";"PH097306000";7,11560249328613
"1283";"PH098303000";28,5864334106445
"1284";"PH097202000";6,72590446472168
"1285";"PH153624000";2,30253601074219
"1286";"PH101304000";5,20727634429932
"1287";"PH118601000";24,401683807373
"1288";"PH104217000";25,4066028594971
"1289";"PH097307000";7,43978881835938
"1290";"PH175311000";29,2149810791016
"1291";"PH097308000";9,03732967376709
"1292";"PH126503000";5,74501371383667
"1293";"PH153609000";18,3729133605957
"1294";"PH153819000";32,434684753418
"1295";"PH126303000";3,10077214241028
"1296";"PH104309000";4,380126953125
"1297";"PH128002000";25,3382320404053
"1298";"PH097225000";8,34364032745361
"1299";"PH021514000";0,889476478099823
"1300";"PH112506000";24,1198616027832
"1301";"PH153825000";31,5492477416992
"1302";"PH097343000";4,49724006652832
"1303";"PH097223000";26,9004421234131
"1304";"PH150710000";24,3533878326416
"1305";"PH150712000";22,1111507415771
"1306";"PH112404000";5,62325382232666
"1307";"PH103504000";3,08898162841797
"1308";"PH098304000";7,5520339012146
"1309";"PH101305000";6,20446014404297
"1310";"PH104310000";5,32042694091797
"1311";"PH098305000";24,5322647094727
"1312";"PH112317000";27,4777164459229
"1313";"PH126504000";4,15089321136475
"1314";"PH104311000";4,31603384017944
"1315";"PH104207000";6,13514804840088
"1316";"PH118602000";24,6684226989746
"1317";"PH097222000";30,3038997650146
"1318";"PH097337000";6,45413875579834
"1319";"PH124703000";4,50042247772217
"1320";"PH098306000";27,4431266784668
"1321";"PH153814000";26,7263927459717
"1322";"PH101306000";7,56124877929688
"1323";"PH126505000";24,2847557067871
"1324";"PH097227000";27,9928092956543
"1325";"PH175321000";8,77688407897949
"1326";"PH101307000";7,56864213943481
"1327";"PH153610000";6,96614837646484
"1328";"PH112305000";5,16954946517944
"1329";"PH103505000";7,59798240661621
"1330";"PH153639000";6,53164339065552
"1331";"PH097203000";26,0176830291748
"1332";"PH103507000";7,45698976516724
"1333";"PH128003000";25,6884117126465
"1334";"PH101308000";5,42070627212524
"1335";"PH112406000";6,50677013397217
"1336";"PH101309000";5,56089353561401
"1337";"PH103508000";30,9038391113281
"1338";"PH097311000";33,2166633605957
"1339";"PH097204000";6,23287296295166
"1340";"PH160304000";22,8777923583984
"1341";"PH118202000";9,18958282470703
"1342";"PH097312000";7,73271083831787
"1343";"PH097205000";27,737361907959
"1344";"PH104314000";3,51601839065552
"1345";"PH126319000";8,27925491333008
"1346";"PH097333000";5,3972053527832
"1347";"PH103509000";7,09181594848633
"1348";"PH126508000";7,33895444869995
"1349";"PH101310000";2,7306706905365
"1350";"PH150703000";26,2157173156738
"1351";"PH097313000";13,5865058898926
"1352";"PH126506000";7,8485860824585
"1353";"PH104315000";6,52792453765869
"1354";"PH101311000";7,3344144821167
"1355";"PH124705000";3,67596936225891
"1356";"PH097206000";25,472785949707
"1357";"PH103510000";4,73714256286621
"1358";"PH166812000";21,4554977416992
"1359";"PH104208000";27,0698204040527
"1360";"PH160305000";30,2882843017578
"1361";"PH104316000";5,3192286491394
"1362";"PH153611000";2,7525851726532
"1363";"PH153641000";6,21466159820557
"1364";"PH153612000";4,57970476150513
"1365";"PH153636000";2,64550924301147
"1366";"PH112507000";30,8476543426514
"1367";"PH126507000";33,0867233276367
"1368";"PH124710000";24,8578014373779
"1369";"PH128004000";25,2961044311523
"1370";"PH118203000";7,42375421524048
"1371";"PH098307000";26,3895301818848
"1372";"PH118204000";5,24825000762939
"1373";"PH153613000";6,45413875579834
"1374";"PH153614000";7,06236362457275
"1375";"PH124706000";27,4699687957764
"1376";"PH103511000";30,5379257202148
"1377";"PH112407000";4,18398666381836
"1378";"PH153634000";2,40517330169678
"1379";"PH097315000";4,7176251411438
"1380";"PH103512000";25,5058898925781
"1381";"PH128005000";27,4991111755371
"1382";"PH124707000";2,71621584892273
"1383";"PH153615000";6,15733242034912
"1384";"PH112408000";5,83748388290405
"1385";"PH098308000";29,7563514709473
"1386";"PH128006000";10,638557434082
"1387";"PH118603000";24,5875225067139
"1388";"PH101313000";6,88093709945679
"1389";"PH128007000";6,20192813873291
"1390";"PH153820000";30,9900779724121
"1391";"PH112508000";25,0801162719727
"1392";"PH153832000";27,0776634216309
"1393";"PH101314000";5,36133766174316
"1394";"PH104318000";4,22237348556519
"1395";"PH097207000";24,1307792663574
"1396";"PH118205000";4,22917795181274
"1397";"PH101315000";4,95066070556641
"1398";"PH153616000";3,39988088607788
"1399";"PH153617000";1,85543417930603
"1400";"PH097317000";7,0807728767395
"1401";"PH153631000";5,30504179000854
"1402";"PH153618000";2,0678448677063
"1403";"PH124708000";4,55879831314087
"1404";"PH112410000";7,30788040161133
"1405";"PH153809000";29,0344181060791
"1406";"PH103513000";5,30504179000854
"1407";"PH118206000";3,08943271636963
"1408";"PH097318000";11,1451873779297
"1409";"PH124709000";28,3954734802246
"1410";"PH097319000";24,576208114624
"1411";"PH118207000";26,8958797454834
"1412";"PH118208000";5,79462766647339
"1413";"PH153619000";1,77883887290955
"1414";"PH103514000";20,8599967956543
"1415";"PH097208000";25,4102649688721
"1416";"PH104320000";28,8266544342041
"1417";"PH118209000";2,93602895736694
"1418";"PH098309000";25,7835063934326
"1419";"PH175315000";8,78518104553223
"1420";"PH118210000";3,90497016906738
"1421";"PH112314000";3,84940695762634
"1422";"PH126311000";4,18580341339111
"1423";"PH153834000";7,99621868133545
"1424";"PH103515000";6,98121356964111
"1425";"PH098310000";30,0566787719727
"1426";"PH104321000";4,15306520462036
"1427";"PH104209000";7,15128707885742
"1428";"PH104210000";4,51603889465332
"1429";"PH112411000";6,07876491546631
"1430";"PH097322000";5,23913955688477
"1431";"PH153822000";24,0506935119629
"1432";"PH153810000";31,8950538635254
"1433";"PH153620000";5,30504179000854
"1434";"PH153823000";34,8555145263672
"1435";"PH126509000";21,7397384643555
"1436";"PH021518000";5,46327447891235
"1437";"PH104211000";6,13514804840088
"1438";"PH153833000";34,82421875
"1439";"PH101316000";6,88787984848022
"1440";"PH103516000";7,3185396194458
"1441";"PH103523000";7,39443874359131
"1442";"PH118211000";30,9333248138428
"1443";"PH153811000";5,98566055297852
"1444";"PH098311000";23,2934799194336
"1445";"PH153621000";5,30504179000854
"1446";"PH153635000";28,8218536376953
"1447";"PH124711000";7,25347995758057
"1448";"PH124712000";32,6091842651367
"1449";"PH097209000";24,6581058502197
"1450";"PH097338000";26,0585670471191
"1451";"PH104212000";25,7438545227051
"1452";"PH097210000";7,99231052398682
"1453";"PH126312000";1,00830483436584
"1454";"PH153622000";4,57970476150513
"1455";"PH103517000";5,65433645248413
"1456";"PH097211000";27,8173427581787
"1457";"PH126510000";5,14998531341553
"1458";"PH124713000";7,17317390441895
"1459";"PH153623000";6,78174543380737
"1460";"PH175316000";6,07219648361206
"1461";"PH101317000";3,36350655555725
"1462";"PH175317000";10,6041088104248
"1463";"PH153829000";29,6979866027832
"1464";"PH097323000";6,23287296295166
"1465";"PH097212000";5,20106554031372
"1466";"PH175323000";25,5275840759277
"1467";"PH098312000";6,96219873428345
"1468";"PH175318000";27,7020587921143
"1469";"PH153625000";4,03007221221924
"1470";"PH097213000";30,7368240356445
"1471";"PH103518000";25,7725868225098
"1472";"PH101318000";11,4571371078491
"1473";"PH112324000";6,44123315811157
"1474";"PH112510000";29,0788288116455
"1475";"PH097324000";7,06236362457275
"1476";"PH097325000";7,06236362457275
"1477";"PH175319000";32,6989135742188
"1478";"PH021522000";7,35865831375122
"1479";"PH021523000";3,49607038497925
"1480";"PH112412000";7,40200519561768
"1481";"PH160310000";7,00372648239136
"1482";"PH118604000";28,7580013275146
"1483";"PH021525000";1,6490730047226
"1484";"PH126318000";3,08898162841797
"1485";"PH112318000";3,87639617919922
"1486";"PH103519000";28,0222225189209
"1487";"PH104213000";7,97386074066162
"1488";"PH118605000";28,8447284698486
"1489";"PH126512000";24,7561168670654
"1490";"PH097214000";7,06236362457275
"1491";"PH153808000";11,7778053283691
"1492";"PH153837000";22,8570995330811
"1493";"PH098313000";29,0312309265137
"1494";"PH097215000";9,82318305969238
"1495";"PH097216000";28,889440536499
"1496";"PH097217000";26,9589900970459
"1497";"PH104214000";28,2997150421143
"1498";"PH097218000";25,1971797943115
"1499";"PH097219000";27,4585571289062
"1500";"PH097220000";27,333080291748
"1501";"PH175324000";27,842378616333
"1502";"PH097340000";5,89236116409302
"1503";"PH153817000";23,278039932251
"1504";"PH112414000";5,10546493530273
"1505";"PH153640000";5,30504179000854
"1506";"PH153812000";29,2951278686523
"1507";"PH153824000";6,00028705596924
"1508";"PH103506000";25,881103515625
"1509";"PH153813000";9,95909309387207
"1510";"PH101319000";3,32570672035217
"1511";"PH150705000";25,7171077728271
"1512";"PH126313000";4,12485074996948
"1513";"PH126316000";24,8347873687744
"1514";"PH097327000";5,7142972946167
"1515";"PH103520000";5,37043571472168
"1516";"PH104324000";3,50311255455017
"1517";"PH153638000";5,08725261688232
"1518";"PH112322000";9,81379318237305
"1519";"PH101320000";6,35750865936279
"1520";"PH153816000";28,1629238128662
"1521";"PH153821000";28,5232849121094
"1522";"PH098314000";25,2572555541992
"1523";"PH097328000";24,2521362304688
"1524";"PH126314000";7,57392168045044
