"field_1";"Mun_Code";"ass_CF_M15";"ass_cfm15"
"607";"PH051608000";"5.11815404891968";5.12
"608";"PH086022000";"8.27231025695801";8.27
"609";"PH051727000";"28.2045745849609";28.20
"610";"PH137605000";"0.826035261154175";0.83
"611";"PH083741000";"6.74563503265381";6.75
"612";"PH137606000";"0.872738361358643";0.87
"613";"PH045632000";"27.3139705657959";27.31
"614";"PH060612000";"7.45437240600586";7.45
"615";"PH063036000";"1.03355073928833";1.03
"616";"PH034921000";"0.674927413463593";0.67
"617";"PH045633000";"6.22724533081055";6.23
"618";"PH043422000";"0.910097897052765";0.91
"619";"PH030811000";"1.4924578666687";1.49
"620";"PH056213000";"12.9991312026978";13.00
"621";"PH061911000";"26.7089786529541";26.71
"622";"PH072236000";"10.1145477294922";10.11
"623";"PH166716000";"28.0371608734131";28.04
"624";"PH051728000";"8.35361671447754";8.35
"625";"PH045810000";"2.30898118019104";2.31
"626";"PH086013000";"24.7074527740479";24.71
"627";"PH175209000";"9.1496696472168";9.15
"628";"PH072237000";"3.73534560203552";3.74
"629";"PH086411000";"7.26550579071045";7.27
"630";"PH050513000";"12.9004182815552";12.90
"631";"PH054116000";"26.3322601318359";26.33
"632";"PH045634000";"8.54091739654541";8.54
"633";"PH054117000";"24.6582260131836";24.66
"634";"PH031417000";"0.826035261154175";0.83
"635";"PH045635000";"7.51982069015503";7.52
"636";"PH175210000";"6.80684232711792";6.81
"637";"PH050514000";"24.2677974700928";24.27
"638";"PH045636000";"11.8101787567139";11.81
"639";"PH061912000";"12.4118099212646";12.41
"640";"PH035415000";"0.744747579097748";0.74
"641";"PH072238000";"6.6940336227417";6.69
"642";"PH133913000";"46.6870651245117";46.69
"643";"PH063037000";"4.99363422393799";4.99
"644";"PH015530000";"1.61572289466858";1.62
"645";"PH071235000";"6.38230752944946";6.38
"646";"PH051729000";"11.2863349914551";11.29
"647";"PH061913000";"8.67710208892822";8.68
"648";"PH056214000";"6.61676740646362";6.62
"649";"PH175211000";"6.30680894851685";6.31
"650";"PH013312000";"0.294911593198776";0.29
"651";"PH031418000";"0.801974534988403";0.80
"652";"PH036911000";"2.03744077682495";2.04
"653";"PH025011000";"1.30662751197815";1.31
"654";"PH034922000";"2.11742043495178";2.12
"655";"PH045637000";"10.123893737793";10.12
"656";"PH137404000";"0.744747579097748";0.74
"657";"PH133903000";"46.6870651245117";46.69
"658";"PH082618000";"8.05619716644287";8.06
"659";"PH051730000";"12.8238859176636";12.82
"660";"PH036912000";"2.95558547973633";2.96
"661";"PH050515000";"17.908712387085";17.91
"662";"PH045638000";"12.2169227600098";12.22
"663";"PH034923000";"3.35214185714722";3.35
"664";"PH043423000";"0.896569609642029";0.90
"665";"PH175108000";"6.60587310791016";6.61
"666";"PH045808000";"0.724126279354095";0.72
"667";"PH175910000";"6.66022348403931";6.66
"668";"PH015531000";"0.563770413398743";0.56
"669";"PH013313000";"1.01538026332855";1.02
"670";"PH041021000";"0.910097897052765";0.91
"671";"PH042117000";"0.505603015422821";0.51
"672";"PH084816000";"29.4930934906006";29.49
"673";"PH175212000";"6.0007905960083";6.00
"674";"PH061914000";"8.82861042022705";8.83
"675";"PH144407000";"-0.187019273638725";-0.19
"676";"PH141112000";"0.895238101482391";0.90
"677";"PH175109000";"5.99791669845581";6.00
"678";"PH051731000";"31.4252090454102";31.43
"679";"PH025705000";"1.01266694068909";1.01
"680";"PH086412000";"6.7788782119751";6.78
"681";"PH082619000";"15.1636934280396";15.16
"682";"PH030812000";"0.895238101482391";0.90
"683";"PH045639000";"1.53358864784241";1.53
"684";"PH133906000";"46.6870651245117";46.69
"685";"PH023127000";"0.563770413398743";0.56
"686";"PH175911000";"8.0193510055542";8.02
"687";"PH045640000";"30.8611965179443";30.86
"688";"PH052008000";"6.74151086807251";6.74
"689";"PH175912000";"6.19649505615234";6.20
"690";"PH034924000";"0.586010575294495";0.59
"691";"PH037109000";"1.70352494716644";1.70
"692";"PH045641000";"1.66355895996094";1.66
"693";"PH084817000";"11.5151615142822";11.52
"694";"PH166718000";"29.1309490203857";29.13
"695";"PH015532000";"3.12394428253174";3.12
"696";"PH036913000";"0.873113393783569";0.87
"697";"PH063038000";"27.021993637085";27.02
"698";"PH063039000";"6.68405723571777";6.68
"699";"PH015533000";"2.68969464302063";2.69
"700";"PH037110000";"5.93078756332397";5.93
"701";"PH051732000";"8.22703838348389";8.23
"702";"PH054118000";"12.5546579360962";12.55
"703";"PH072241000";"3.60219955444336";3.60
"704";"PH175913000";"10.03551197052";10.04
"705";"PH045642000";"30.7705821990967";30.77
"706";"PH072242000";"7.48610877990723";7.49
"707";"PH086413000";"3.82976412773132";3.83
"708";"PH013315000";"1.0344375371933";1.03
"709";"PH031419000";"0.826035261154175";0.83
"710";"PH034925000";"1.59166193008423";1.59
"711";"PH083742000";"30.2685928344727";30.27
"712";"PH084818000";"6.75907754898071";6.76
"713";"PH166720000";"8.17972278594971";8.18
"714";"PH015534000";"2.04021549224854";2.04
"715";"PH054119000";"10.0931148529053";10.09
"716";"PH063040000";"6.43769407272339";6.44
"717";"PH086025000";"26.3990650177002";26.40
"718";"PH036918000";"3.99573302268982";4.00
"719";"PH041022000";"0.883262038230896";0.88
"720";"PH051733000";"9.86706352233887";9.87
"721";"PH060613000";"6.86862134933472";6.87
"722";"PH084819000";"26.7441387176514";26.74
"723";"PH168506000";"8.47915077209473";8.48
"724";"PH175110000";"6.4926552772522";6.49
"725";"PH175914000";"9.09720134735107";9.10
"726";"PH034926000";"0.910097897052765";0.91
"727";"PH086014000";"8.44851970672607";8.45
"728";"PH013316000";"0.910097897052765";0.91
"729";"PH041023000";"1.0344375371933";1.03
"730";"PH086414000";"6.41967296600342";6.42
"731";"PH082620000";"26.9925231933594";26.99
"732";"PH034927000";"0.67007303237915";0.67
"733";"PH067904000";"4.01239442825317";4.01
"734";"PH051604000";"6.71250915527344";6.71
"735";"PH035417000";"0.108341500163078";0.11
"736";"PH037708000";"2.4103319644928";2.41
"737";"PH041024000";"0.898013055324554";0.90
"738";"PH015535000";"1.14515972137451";1.15
"739";"PH036914000";"1.71550118923187";1.72
"740";"PH037111000";"2.89048409461975";2.89
"741";"PH045811000";"0.931317627429962";0.93
"742";"PH031421000";"1.41835749149323";1.42
"743";"PH052009000";"6.75116586685181";6.75
"744";"PH063041000";"2.93602895736694";2.94
"745";"PH071238000";"6.29828071594238";6.30
"746";"PH083743000";"27.8893909454346";27.89
"747";"PH133907000";"46.6870651245117";46.69
"748";"PH037112000";"1.91693079471588";1.92
"749";"PH045644000";"25.7817516326904";25.78
"750";"PH015536000";"1.9881911277771";1.99
"751";"PH041025000";"1.56697142124176";1.57
"752";"PH133904000";"46.6870651245117";46.69
"753";"PH043424000";"1.01260530948639";1.01
"754";"PH041026000";"0.48248279094696";0.48
"755";"PH054120000";"30.2619533538818";30.26
"756";"PH082621000";"31.5431480407715";31.54
"757";"PH015537000";"3.00455236434937";3.00
"758";"PH031422000";"0.801974534988403";0.80
"759";"PH063042000";"4.11818647384644";4.12
"760";"PH060614000";"6.76928281784058";6.77
"761";"PH072243000";"8.50339412689209";8.50
"762";"PH086415000";"3.59913945198059";3.60
"763";"PH084820000";"25.8291702270508";25.83
"764";"PH086015000";"28.3216075897217";28.32
"765";"PH035418000";"0.108341500163078";0.11
"766";"PH175213000";"6.38183975219727";6.38
"767";"PH051609000";"8.08115863800049";8.08
"768";"PH084821000";"32.9671859741211";32.97
"769";"PH035419000";"0.563770413398743";0.56
"770";"PH133914000";"46.6870651245117";46.69
"771";"PH015538000";"1.69978547096252";1.70
"772";"PH063043000";"3.2192120552063";3.22
"773";"PH037113000";"3.11871576309204";3.12
"774";"PH043426000";"1.01260530948639";1.01
"775";"PH133905000";"46.6870651245117";46.69
"776";"PH174005000";"3.24402093887329";3.24
"777";"PH175111000";"8.80675029754639";8.81
"778";"PH051610000";"8.27639484405518";8.28
"779";"PH025012000";"2.34794664382935";2.35
"780";"PH072244000";"10.0981750488281";10.10
"781";"PH083744000";"33.5094032287598";33.51
"782";"PH175915000";"13.5858392715454";13.59
"783";"PH036915000";"1.03987717628479";1.04
"784";"PH056215000";"8.36063861846924";8.36
"785";"PH086016000";"30.3664894104004";30.37
"786";"PH015539000";"1.01260530948639";1.01
"787";"PH031423000";"0.931317627429962";0.93
"788";"PH043427000";"1.06553173065186";1.07
"789";"PH175917000";"30.9688720703125";30.97
"790";"PH166721000";"6.58655071258545";6.59
"791";"PH035420000";"0.826035261154175";0.83
"792";"PH086017000";"28.3806667327881";28.38
"793";"PH034928000";"0.988544583320618";0.99
"794";"PH041027000";"0.895238101482391";0.90
"795";"PH034929000";"2.5573296546936";2.56
"796";"PH050516000";"11.0885534286499";11.09
"797";"PH086018000";"9.05336284637451";9.05
"798";"PH013317000";"2.16434454917908";2.16
"799";"PH015540000";"1.01260530948639";1.01
"800";"PH035421000";"0.108341500163078";0.11
"801";"PH041028000";"0.988544583320618";0.99
"802";"PH013318000";"0.445771127939224";0.45
"803";"PH061915000";"32.0679817199707";32.07
"804";"PH063044000";"10.4749536514282";10.47
"805";"PH045645000";"0.886036813259125";0.89
"806";"PH035422000";"5.59973192214966";5.60
"807";"PH034917000";"1.14515972137451";1.15
"808";"PH060615000";"6.6742582321167";6.67
"809";"PH060616000";"2.27891159057617";2.28
"810";"PH067905000";"31.5620288848877";31.56
"811";"PH061916000";"9.308424949646";9.31
"812";"PH086416000";"3.37573385238647";3.38
"813";"PH042118000";"1.48623251914978";1.49
"814";"PH084822000";"29.281888961792";29.28
"815";"PH043429000";"0.990480542182922";0.99
"816";"PH051734000";"6.94725131988525";6.95
"817";"PH051735000";"24.3356189727783";24.34
"818";"PH015541000";"1.70308876037598";1.70
"819";"PH175214000";"4.57190132141113";4.57
"820";"PH072247000";"5.3192286491394";5.32
"821";"PH086417000";"2.4368166923523";2.44
"822";"PH025013000";"1.01260530948639";1.01
"823";"PH015542000";"4.70419645309448";4.70
"824";"PH037114000";"2.50325679779053";2.50
"825";"PH013319000";"0.873113393783569";0.87
"826";"PH012931000";"2.51835322380066";2.52
"827";"PH082622000";"6.55157661437988";6.55
"828";"PH166724000";"5.5944356918335";5.59
"829";"PH012932000";"0.290611028671265";0.29
"830";"PH041029000";"0.722013056278229";0.72
"831";"PH083745000";"33.4610939025879";33.46
"832";"PH072248000";"25.7226009368896";25.72
"833";"PH083746000";"4.51144409179688";4.51
"834";"PH072249000";"8.20162868499756";8.20
"835";"PH083747000";"10.2579774856567";10.26
"836";"PH144410000";"0.979300796985626";0.98
"837";"PH082623000";"28.6121482849121";28.61
"838";"PH086024000";"7.0596194267273";7.06
"839";"PH042119000";"2.90372276306152";2.90
"840";"PH045646000";"6.97480869293213";6.97
"841";"PH012933000";"0.910097897052765";0.91
"842";"PH137607000";"0.826035261154175";0.83
"843";"PH086019000";"28.3323631286621";28.33
"844";"PH034930000";"1.51651859283447";1.52
"845";"PH071243000";"7.17820501327515";7.18
"846";"PH041030000";"0.826035261154175";0.83
"847";"PH051611000";"6.56533050537109";6.57
"848";"PH034931000";"7.7782039642334";7.78
"849";"PH083748000";"11.447660446167";11.45
"850";"PH045812000";"0.67004805803299";0.67
"851";"PH060417000";"7.38595819473267";7.39
"852";"PH042120000";"1.51651859283447";1.52
"853";"PH061917000";"26.6210556030273";26.62
"854";"PH086020000";"28.3957443237305";28.40
"855";"PH041032000";"1.03987717628479";1.04
"856";"PH045813000";"1.69978547096252";1.70
"857";"PH175320000";"27.727367401123";27.73
"858";"PH015543000";"1.09666800498962";1.10
"859";"PH045814000";"1.61572289466858";1.62
"860";"PH042121000";"5.07103300094604";5.07
"861";"PH045648000";"1.67572450637817";1.68
"862";"PH060617000";"16.9481086730957";16.95
"863";"PH051736000";"9.7923994064331";9.79
"864";"PH063045000";"6.14887952804565";6.15
"865";"PH051737000";"28.0295085906982";28.03
"866";"PH041033000";"6.60584592819214";6.61
"867";"PH142710000";"2.54659819602966";2.55
"868";"PH050518000";"24.8703460693359";24.87
"869";"PH060607000";"29.464822769165";29.46
"870";"PH072251000";"6.49145174026489";6.49
"871";"PH083749000";"13.4347429275513";13.43
"872";"PH086418000";"2.27891159057617";2.28
"873";"PH133901000";"46.6870651245117";46.69
"874";"PH174006000";"5.58776664733887";5.59
"875";"PH042122000";"0.931317627429962";0.93
"876";"PH071244000";"6.98840236663818";6.99
"877";"PH141113000";"1.01260530948639";1.01
"878";"PH168507000";"29.5435981750488";29.54
"879";"PH013320000";"1.09666800498962";1.10
"880";"PH141114000";"0.826035261154175";0.83
"881";"PH063046000";"4.57970476150513";4.58
"882";"PH072252000";"24.636697769165";24.64
"883";"PH072253000";"6.46061420440674";6.46
"884";"PH083750000";"4.19817733764648";4.20
"885";"PH041034000";"2.26691341400146";2.27
"886";"PH071246000";"7.25949239730835";7.26
"887";"PH015544000";"3.72980070114136";3.73
"888";"PH045649000";"6.8502984046936";6.85
"889";"PH015545000";"2.72099494934082";2.72
"890";"PH054121000";"31.5431480407715";31.54
"891";"PH060618000";"5.93959617614746";5.94
"892";"PH036917000";"0.931317627429962";0.93
"893";"PH043430000";"0.826035261154175";0.83
"894";"PH084823000";"10.722318649292";10.72
"895";"PH175215000";"7.69860744476318";7.70
"896";"PH052010000";"11.7553396224976";11.76
"897";"PH083751000";"26.7639026641846";26.76
"898";"PH086021000";"31.3617668151855";31.36
"899";"PH015547000";"0.910097897052765";0.91
"900";"PH025014000";"1.03355073928833";1.03
"901";"PH051612000";"7.62743330001831";7.63
"902";"PH052011000";"8.32237148284912";8.32
"903";"PH034932000";"2.41369581222534";2.41
"904";"PH063047000";"6.26766538619995";6.27
"905";"PH086023000";"28.1629238128662";28.16
"906";"PH012801000";"1.63209307193756";1.63
"907";"PH142708000";"2.5347957611084";2.53
"908";"PH071201000";"4.46247625350952";4.46
"909";"PH021502000";"0.746039927005768";0.75
"910";"PH072201000";"6.28368520736694";6.28
"911";"PH072202000";"27.5376091003418";27.54
"912";"PH072203000";"27.6256771087646";27.63
"913";"PH166701000";"5.71537113189697";5.72
"914";"PH142707000";"2.26015210151672";2.26
"915";"PH023101000";"1.83445644378662";1.83
"916";"PH071202000";"4.83288288116455";4.83
"917";"PH021503000";"4.18580341339111";4.19
"918";"PH021504000";"3.37579011917114";3.38
"919";"PH071203000";"4.65866422653198";4.66
"920";"PH023102000";"0.979300796985626";0.98
"921";"PH071204000";"1.82301104068756";1.82
"922";"PH072205000";"5.08044052124023";5.08
"923";"PH023103000";"0.567341685295105";0.57
"924";"PH012802000";"0.895238101482391";0.90
"925";"PH071205000";"1.78570067882538";1.79
"926";"PH166702000";"8.58311557769775";8.58
"927";"PH072207000";"7.1598014831543";7.16
"928";"PH012803000";"2.54995822906494";2.55
"929";"PH021506000";"2.08752202987671";2.09
"930";"PH143201000";"5.65433645248413";5.65
"931";"PH071206000";"2.24898219108582";2.25
"932";"PH104303000";"5.96170139312744";5.96
"933";"PH021507000";"6.45900440216064";6.46
"934";"PH142701000";"1.43640661239624";1.44
"935";"PH012902000";"0.192403987050056";0.19
"936";"PH140101000";"0.563770413398743";0.56
"937";"PH012804000";"1.29912555217743";1.30
"938";"PH012811000";"0.108341500163078";0.11
"939";"PH012903000";"0.826035261154175";0.83
"940";"PH144401000";"0.445771127939224";0.45
"941";"PH166801000";"5.56089353561401";5.56
"942";"PH071207000";"2.48444819450378";2.48
"943";"PH166802000";"27.2031402587891";27.20
"944";"PH023104000";"2.09352374076843";2.09
"945";"PH144403000";"0.445771127939224";0.45
"946";"PH071208000";"1.56104958057404";1.56
"947";"PH104304000";"7.47474002838135";7.47
"948";"PH140102000";"2.1491322517395";2.15
"949";"PH072212000";"25.957483291626";25.96
"950";"PH144404000";"3.88944792747498";3.89
"951";"PH140103000";"0.0862165540456772";0.09
"952";"PH140104000";"1.56104958057404";1.56
"953";"PH160201000";"25.3943424224854";25.39
"954";"PH012806000";"5.6290864944458";5.63
"955";"PH012904000";"1.07750773429871";1.08
"956";"PH023105000";"0.192403987050056";0.19
"957";"PH160202000";"6.29780912399292";6.30
"958";"PH023106000";"0.979300796985626";0.98
"959";"PH023107000";"0.826035261154175";0.83
"960";"PH012905000";"0.910097897052765";0.91
"961";"PH166804000";"27.4639625549316";27.46
"962";"PH148101000";"5.37238025665283";5.37
"963";"PH071210000";"2.47772598266602";2.48
"964";"PH071211000";"6.16301202774048";6.16
"965";"PH166805000";"32.1367721557617";32.14
"966";"PH012907000";"0.108341500163078";0.11
"967";"PH012807000";"0.108341500163078";0.11
"968";"PH071212000";"2.3669216632843";2.37
"969";"PH160204000";"8.53907012939453";8.54
"970";"PH166806000";"29.8134536743164";29.81
"971";"PH166807000";"33.1975517272949";33.20
"972";"PH101801000";"1.71445369720459";1.71
"973";"PH071213000";"2.34794664382935";2.35
"974";"PH012805000";"0.108341500163078";0.11
"975";"PH160301000";"5.7142972946167";5.71
"976";"PH160203000";"6.03124952316284";6.03
"977";"PH012906000";"0.979300796985626";0.98
"978";"PH023108000";"0.910097897052765";0.91
"979";"PH143213000";"1.09666800498962";1.10
"980";"PH166819000";"25.6612453460693";25.66
"981";"PH012934000";"1.01260530948639";1.01
"982";"PH071214000";"9.78136253356934";9.78
"983";"PH166706000";"11.0797061920166";11.08
"984";"PH104306000";"7.25415420532227";7.25
"985";"PH148102000";"4.1626296043396";4.16
"986";"PH071215000";"1.43595290184021";1.44
"987";"PH071216000";"5.96418476104736";5.96
"988";"PH166808000";"31.7572841644287";31.76
"989";"PH012808000";"2.48735666275024";2.49
"990";"PH071217000";"2.50135040283203";2.50
"991";"PH140105000";"1.63209307193756";1.63
"992";"PH072222000";"9.15526294708252";9.16
"993";"PH071218000";"4.72971343994141";4.73
"994";"PH140106000";"0.290611028671265";0.29
"995";"PH071219000";"1.53328049182892";1.53
"996";"PH023118000";"1.01266694068909";1.01
"997";"PH071220000";"2.45911455154419";2.46
"998";"PH023110000";"10.5942707061768";10.59
"999";"PH012809000";"0.716233789920807";0.72
"1000";"PH023111000";"26.3122749328613";26.31
"1001";"PH140107000";"0.290611028671265";0.29
"1002";"PH071221000";"4.33539009094238";4.34
"1003";"PH012810000";"0.108341500163078";0.11
"1004";"PH072224000";"4.32223129272461";4.32
"1005";"PH021512000";"3.64656114578247";3.65
"1006";"PH076101000";"4.64969062805176";4.65
"1007";"PH160303000";"31.2911376953125";31.29
"1008";"PH148103000";"3.37840747833252";3.38
"1009";"PH012909000";"0.246653869748116";0.25
"1010";"PH023113000";"1.31974673271179";1.32
"1011";"PH071222000";"3.54939913749695";3.55
"1012";"PH021513000";"0.746039927005768";0.75
"1013";"PH166711000";"24.0124397277832";24.01
"1014";"PH072225000";"27.6108283996582";27.61
"1015";"PH104308000";"9.37555408477783";9.38
"1016";"PH012910000";"0.246653869748116";0.25
"1017";"PH071223000";"4.23149490356445";4.23
"1018";"PH101802000";"6.23287296295166";6.23
"1019";"PH166809000";"23.9038734436035";23.90
"1020";"PH021515000";"0.979300796985626";0.98
"1021";"PH023114000";"0.826035261154175";0.83
"1022";"PH160205000";"33.5930595397949";33.59
"1023";"PH071225000";"1.20728731155396";1.21
"1024";"PH148104000";"3.77190184593201";3.77
"1025";"PH104312000";"8.26517391204834";8.27
"1026";"PH160206000";"26.082462310791";26.08
"1027";"PH140108000";"1.63755536079407";1.64
"1028";"PH140109000";"2.86329865455627";2.86
"1029";"PH140110000";"0.290611028671265";0.29
"1030";"PH140111000";"2.49670100212097";2.50
"1031";"PH104313000";"7.3832049369812";7.38
"1032";"PH021516000";"1.01292943954468";1.01
"1033";"PH140112000";"2.63041067123413";2.63
"1034";"PH166810000";"30.4696731567383";30.47
"1035";"PH012812000";"0.826035261154175";0.83
"1036";"PH076102000";"3.37573385238647";3.38
"1037";"PH160207000";"26.7581729888916";26.76
"1038";"PH021517000";"1.25451099872589";1.25
"1039";"PH076103000";"5.26717948913574";5.27
"1040";"PH166811000";"8.03973293304443";8.04
"1041";"PH140113000";"2.3669216632843";2.37
"1042";"PH012911000";"0.803910493850708";0.80
"1043";"PH071227000";"1.11087417602539";1.11
"1044";"PH071228000";"6.38412189483643";6.38
"1045";"PH071229000";"1.30662751197815";1.31
"1046";"PH071230000";"2.18006563186646";2.18
"1047";"PH140114000";"1.16346502304077";1.16
"1048";"PH143206000";"4.82019710540771";4.82
"1049";"PH023116000";"0.931317627429962";0.93
"1050";"PH148105000";"8.03343963623047";8.03
"1051";"PH071231000";"8.11029148101807";8.11
"1052";"PH023117000";"5.56817770004272";5.57
"1053";"PH166813000";"6.65260124206543";6.65
"1054";"PH160208000";"10.0921306610107";10.09
"1055";"PH104317000";"26.5701847076416";26.57
"1056";"PH012912000";"3.66913866996765";3.67
"1057";"PH101803000";"2.47772598266602";2.48
"1058";"PH166714000";"6.42406463623047";6.42
"1059";"PH072229000";"4.14262247085571";4.14
"1060";"PH140115000";"6.43245077133179";6.43
"1061";"PH166715000";"7.90811061859131";7.91
"1062";"PH023119000";"5.79968786239624";5.80
"1063";"PH101804000";"2.09352374076843";2.09
"1064";"PH140116000";"0.111116394400597";0.11
"1065";"PH012813000";"1.43523097038269";1.44
"1066";"PH076104000";"4.106773853302";4.11
"1067";"PH071232000";"3.20933437347412";3.21
"1068";"PH166814000";"26.889949798584";26.89
"1069";"PH104319000";"4.73691463470459";4.74
"1070";"PH072233000";"6.78041934967041";6.78
"1071";"PH012913000";"0.246653869748116";0.25
"1072";"PH023120000";"2.1514310836792";2.15
"1073";"PH012914000";"0.563770413398743";0.56
"1074";"PH160209000";"6.93712663650513";6.94
"1075";"PH144405000";"1.63209307193756";1.63
"1076";"PH012814000";"3.20887899398804";3.21
"1077";"PH072235000";"4.25293016433716";4.25
"1078";"PH012815000";"4.09084033966064";4.09
"1079";"PH023121000";"6.0457649230957";6.05
"1080";"PH071233000";"4.4531946182251";4.45
"1081";"PH012816000";"1.44952630996704";1.45
"1082";"PH144406000";"4.4809422492981";4.48
"1083";"PH143208000";"3.0560929775238";3.06
"1084";"PH012817000";"2.29321384429932";2.29
"1085";"PH021519000";"1.10364055633545";1.10
"1086";"PH140117000";"0.215996101498604";0.22
"1087";"PH021520000";"1.89777028560638";1.90
"1088";"PH012818000";"0.563770413398743";0.56
"1089";"PH140118000";"0.192403987050056";0.19
"1090";"PH071234000";"1.69755125045776";1.70
"1091";"PH140119000";"1.37013161182404";1.37
"1092";"PH012819000";"0.882887482643127";0.88
"1093";"PH143209000";"5.64633750915527";5.65
"1094";"PH166717000";"6.16035461425781";6.16
"1095";"PH160306000";"27.0723094940186";27.07
"1096";"PH148106000";"3.47191214561462";3.47
"1097";"PH023122000";"6.7953953742981";6.80
"1098";"PH012915000";"0.192403987050056";0.19
"1099";"PH023123000";"2.8598837852478";2.86
"1100";"PH023124000";"1.79956328868866";1.80
"1101";"PH023125000";"0.801974534988403";0.80
"1102";"PH160212000";"8.56965351104736";8.57
"1103";"PH021521000";"6.60927963256836";6.61
"1104";"PH143211000";"6.19032907485962";6.19
"1105";"PH072239000";"5.82908153533936";5.83
"1106";"PH160307000";"5.74939393997192";5.75
"1107";"PH023126000";"2.82820868492126";2.83
"1108";"PH144408000";"3.28482127189636";3.28
"1109";"PH144409000";"1.63209307193756";1.63
"1110";"PH101805000";"27.9614677429199";27.96
"1111";"PH071236000";"5.18521738052368";5.19
"1112";"PH104322000";"5.16702318191528";5.17
"1113";"PH012916000";"0.246653869748116";0.25
"1114";"PH140120000";"4.95728397369385";4.96
"1115";"PH072240000";"28.9249744415283";28.92
"1116";"PH166815000";"25.6872711181641";25.69
"1117";"PH012917000";"0.777710258960724";0.78
"1118";"PH012918000";"0.910097897052765";0.91
"1119";"PH160308000";"26.417989730835";26.42
"1120";"PH166719000";"7.84392833709717";7.84
"1121";"PH023128000";"2.8459951877594";2.85
"1122";"PH012919000";"0.108341500163078";0.11
"1123";"PH023129000";"1.09666800498962";1.10
"1124";"PH071237000";"1.77883887290955";1.78
"1125";"PH140121000";"1.56104958057404";1.56
"1126";"PH012920000";"0.192403987050056";0.19
"1127";"PH076105000";"6.03923034667969";6.04
"1128";"PH140122000";"0.420390516519547";0.42
"1129";"PH160309000";"21.4554977416992";21.46
"1130";"PH023130000";"2.78630518913269";2.79
"1131";"PH023131000";"4.05181741714478";4.05
"1132";"PH023132000";"0.826035261154175";0.83
"1133";"PH166816000";"6.50677013397217";6.51
"1134";"PH012820000";"0.108341500163078";0.11
"1135";"PH023133000";"1.69978547096252";1.70
"1136";"PH140123000";"0.108341500163078";0.11
"1137";"PH012921000";"0.716233789920807";0.72
"1138";"PH012922000";"0.826035261154175";0.83
"1139";"PH012923000";"0.798824906349182";0.80
"1140";"PH012924000";"0.0862165540456772";0.09
"1141";"PH012925000";"3.34810447692871";3.35
"1142";"PH148107000";"3.2419171333313";3.24
"1143";"PH012926000";"0.108341500163078";0.11
"1144";"PH023134000";"7.27363729476929";7.27
"1145";"PH021524000";"8.22234344482422";8.22
"1146";"PH072245000";"5.75454235076904";5.75
"1147";"PH012927000";"1.75701212882996";1.76
"1148";"PH160210000";"31.047269821167";31.05
"1149";"PH012928000";"0.108341500163078";0.11
"1150";"PH021526000";"2.6311297416687";2.63
"1151";"PH023136000";"1.90773010253906";1.91
"1152";"PH012821000";"0.108341500163078";0.11
"1153";"PH071239000";"1.77883887290955";1.78
"1154";"PH160314000";"7.7062931060791";7.71
"1155";"PH072246000";"7.61178302764893";7.61
"1156";"PH071240000";"2.06520295143127";2.07
"1157";"PH012929000";"2.3669216632843";2.37
"1158";"PH071241000";"1.63209307193756";1.63
"1159";"PH012930000";"2.25128269195557";2.25
"1160";"PH076106000";"4.63966464996338";4.64
"1161";"PH166722000";"7.71520566940308";7.72
"1162";"PH166723000";"6.12931442260742";6.13
"1163";"PH021527000";"3.35018968582153";3.35
"1164";"PH012822000";"0.563770413398743";0.56
"1165";"PH104323000";"4.51531887054443";4.52
"1166";"PH166725000";"8.33497333526611";8.33
"1167";"PH071242000";"0.873113393783569";0.87
"1168";"PH166817000";"26.8561382293701";26.86
"1169";"PH166818000";"27.3132476806641";27.31
"1170";"PH160311000";"14.0149583816528";14.01
"1171";"PH104325000";"8.62630653381348";8.63
"1172";"PH143214000";"5.30504179000854";5.31
"1173";"PH140124000";"0.215996101498604";0.22
"1174";"PH140125000";"7.09806776046753";7.10
"1175";"PH143215000";"5.18944931030273";5.19
"1176";"PH021528000";"1.45190572738647";1.45
"1177";"PH160211000";"14.8772487640381";14.88
"1178";"PH071245000";"6.80710363388062";6.81
"1179";"PH140126000";"0.0862165540456772";0.09
"1180";"PH166727000";"6.1316933631897";6.13
"1181";"PH021529000";"0.813950538635254";0.81
"1182";"PH023137000";"1.66978418827057";1.67
"1183";"PH071247000";"2.08752202987671";2.09
"1184";"PH140127000";"0.452244430780411";0.45
"1185";"PH012823000";"0.108341500163078";0.11
"1186";"PH175301000";"26.9813137054443";26.98
"1187";"PH021501000";"7.24590063095093";7.25
"1188";"PH150708000";"30.6186008453369";30.62
"1189";"PH150709000";"8.53907012939453";8.54
"1190";"PH128001000";"24.1787433624268";24.18
"1191";"PH124701000";"6.90956735610962";6.91
"1192";"PH124717000";"5.10546493530273";5.11
"1193";"PH098301000";"21.7397384643555";21.74
"1194";"PH104201000";"5.93943405151367";5.94
"1195";"PH104301000";"27.9496765136719";27.95
"1196";"PH153801000";"8.21218681335449";8.21
"1197";"PH124715000";"4.60002660751343";4.60
"1198";"PH021505000";"3.9608941078186";3.96
"1199";"PH175303000";"30.2353191375732";30.24
"1200";"PH124718000";"7.6516056060791";7.65
"1201";"PH112301000";"5.32042694091797";5.32
"1202";"PH097302000";"8.54657554626465";8.55
"1203";"PH103501000";"6.46759080886841";6.47
"1204";"PH153601000";"6.83542156219482";6.84
