"","Mun_Code","typhoon","rain_total","wind_max","track_min_dist","ls_risk_pct","ss_risk_pct","blue_ss_frac","blue_ls_frac","red_ls_frac","orange_ls_frac","yellow_ss_frac","red_ss_frac","orange_ss_frac","yellow_ls_frac","slope_mean","elev_mean","ruggedness_sd","ruggedness_mean","slope_sd","has_coast","coast_length","roof_strong_wall_strong","roof_strong_wall_light","roof_strong_wall_salv","roof_light_wall_strong","roof_light_wall_light","roof_light_wall_salv","roof_salv_wall_strong","roof_salv_wall_light","roof_salv_wall_salv","damage_perc","Mun_Code_2","Municipality","region","island_groups","wind_blue_ss","wind_yellow_ss","wind_orange_ss","wind_red_ss","rain_blue_ss","rain_yellow_ss","rain_orange_ss","rain_red_ss","adj_M15_preds","unadj_M15_preds","ass_M15_preds"
"184","PH050502000","melor2015",223.03,53.8575775229887,31.1788278560242,0,0,0,0,0,0,0,0,0,0,5.15,190.64,23.57,27.97,5.02,1,471,65.8809185124975,5.55442660705819,0.0812842918106076,9.33414617625144,18.7292555713608,0.155794892636998,0.0203210729526519,0.10160536476326,0.0812842918106076,NA,50502000,"Camalig","Bicol Region","Luzon",0,0,0,0,0,0,0,0,3.49121570587158,4.64358139038086,5.25652027130127
"185","PH051709000","melor2015",266.8,26.5236909461745,87.1303634264305,0,0,0,0,0,0,0,0,0,0,0.59,2.87,1.95,4.38,0.36,0,0,61.515727253536,22.8836816550559,0.189993666877771,2.44880726198016,12.0329322355921,0.211104074308634,0.12666244458518,0.0211104074308634,0.0633312222925902,NA,51709000,"Camaligan","Bicol Region","Luzon",0,0,0,0,0,0,0,0,1.36190283298492,1.37633693218231,2.36021542549133
"186","PH036903000","melor2015",249.6,17.0293758951084,150.016824095095,0,0,0,0,0,0,0,0,0,0,1.51,32.18,11.26,8.77,2.38,0,0,77.3699511992524,19.4008929498494,0.103831377842384,0.186896480116291,2.37773855259059,0.0103831377842383,0.0103831377842383,0.0311494133527151,0.0259578444605959,NA,36903000,"Camiling","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.277050912380219,0.211340293288231,0.0256362631917
"187","PH082605000","melor2015",179.738888888889,35.9374023368879,57.4331105795432,0,0,0,0,0,0,0,0,0,0,7.93,90.98,29.83,43.6,6.22,1,19356,41.8723593506782,41.7611741160774,0.200133422281521,1.08961529908828,14.6319768734712,0.0667111407605069,0,0.0667111407605069,0.044474093840338,NA,82605000,"Can-Avid","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,7.04741525650024,5.64510345458984,1.52080047130585
"188","PH051710000","melor2015",257.35,26.731784340902,86.4154334793083,0,0,0,0,0,0,0,0,0,0,0.51,2.54,2.04,3.7,0.37,0,0,57.9075774971297,8.3955223880597,0.287026406429391,4.27669345579793,28.2146957520092,0.416188289322618,0.0143513203214695,0.114810562571757,0.100459242250287,NA,51710000,"Canaman","Bicol Region","Luzon",0,0,0,0,0,0,0,0,1.62386691570282,1.50579047203064,2.332524061203
"189","PH035405000","melor2015",265.521428571429,23.6962482030058,102.635896370413,0,0,0,0,0,0,0,0,0,0,0.51,9.73,2,3.91,0.33,0,0,88.8978063135366,6.54538969145711,0.347779561262707,0.356696985910469,2.89370429819868,0.0222935616194043,0.031210986267166,0.107009095773141,0.396825396825397,NA,35405000,"Candaba","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.392593622207642,0.481699734926224,0.720058500766754
"190","PH037103000","melor2015",220.55,17.7089904492295,137.591480585381,1.61,38.75,38.7,1.61,0.53,0,1.09,38.7,0.03,0.03,14.85,576.25,44.51,72.24,9.36,1,14697,74.9751408684123,16.1252900232019,0.0331455087835598,0.331455087835598,8.02121312562148,0.0165727543917799,0,0,0.0165727543917799,NA,37103000,"Candelaria","Central Luzon","Luzon",685.337930385182,19.3027995896602,0.531269713476885,685.337930385182,28.5114746232595,0.531269713476885,0,9.38576493809163,1.0346006155014,0.857435584068298,1.96039772033691
"191","PH045608000","melor2015",246.18,30.813274283145,65.8919177240358,0.01,0,0,0.01,0.01,0,0,0,0,0,3.93,203.23,31.27,19.82,6.73,0,0,77.5678998546999,17.8868149472821,0.275697626765024,0.25706940874036,3.23385864908163,0.0260795052345292,0.0223538616295965,0.14902574419731,0.167653962221974,NA,45608000,"Candelaria","CALABARZON","Luzon",0,0,0,0,0.30813274283145,0,0,0.30813274283145,0.46146360039711,0.379092663526535,-0.0962195321917534
"192","PH051602000","melor2015",208.49,17.4832783955949,145.35785364512,0,0,0,0,0,0,0,0,0,0,6.74,80.29,22.07,35.34,4.92,1,91196,31.2649837822592,8.23579184882245,0,8.54604428148357,51.6288252714709,0.0987166831194471,0,0.0282047666055563,0.084614299816669,NA,51602000,"Capalonga","Bicol Region","Luzon",0,0,0,0,0,0,0,0,1.06588554382324,1.3988002538681,-2.44403600692749
"193","PH036904000","melor2015",248.3375,21.4219158973218,105.272074256206,0.01,0,0,0.01,0.01,0,0,0,0,0,6.92,232.73,32.58,35.34,6.95,0,0,84.3540732072037,5.9358949353098,0.152785904687602,0.536376048371367,8.48449385605617,0.0552629868018984,0.0130030557180937,0.0097522917885703,0.0877706260971328,NA,36904000,"Capas","Central Luzon","Luzon",0,0,0,0,0.214219158973218,0,0,0.214219158973218,0.442688137292862,0.561237394809723,-0.0424309149384499
"194","PH083714000","melor2015",61.28,16.8730689078884,143.159492768272,0,0,0,0,0,0,0,0,0,0,11.17,199.57,33.8,56.7,7.28,1,6,45.7076247942951,33.1596269884805,1.68678003291278,1.52221612726275,14.9753154141525,0.383982446516731,0.0137136588041689,0.150850246845858,0.370268787712562,NA,83714000,"Capoocan","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,0.887790977954865,1.06039047241211,-0.0291492696851492
"195","PH084804000","melor2015",361.35,44.9872078682146,36.8449070572568,0,0,0,0,0,0,0,0,0,0,6.75,59.64,20.35,35.08,4.61,1,32897,37.8519710378117,9.29203539823009,0.0402252614641995,9.69428801287208,42.9605792437651,0.0402252614641995,0,0,0,12.6307320997586,84804000,"Capul","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,16.6531009674072,14.6171398162842,18.7840118408203
"196","PH051711000","melor2015",152.155,22.0322085886733,104.592319610809,3.18,0.7,0.7,3.18,0,0,3.18,0.65,0,0.05,10.3,98.49,33.53,53.69,7.2,1,118150,36.3433893500709,12.7151245191334,0.0607410406964972,4.26199635553756,46.3251670378619,0.101235067827495,0,0.0506175339137477,0.101235067827495,NA,51711000,"Caramoan","Bicol Region","Luzon",15.4225460120713,70.0624233119811,0,14.3209355826376,70.0624233119811,1.10161042943367,0,0,1.52666771411896,1.43988621234894,-0.307525157928467
"197","PH052004000","melor2015",122.5,21.0566333881589,112.606241746237,5.86,1.25,1.25,5.86,1.66,0,4.2,1.25,0,0,12.79,258.92,33.45,65.68,7.44,1,36720,39.9488491048593,21.926683716965,0,3.88746803069054,33.384484228474,0.20460358056266,0,0.119352088661552,0.119352088661552,NA,52004000,"Caramoran","Bicol Region","Luzon",26.3207917351986,88.4378602302674,0,26.3207917351986,123.391871654611,0,0,34.9540114243438,1.17224872112274,1.19965922832489,0.289164990186691
"198","PH045806000","melor2015",162.933333333333,27.9414932641733,94.4913646472819,0.66,0,0,0.66,0.66,0,0,0,0,0,12.39,93.79,40.92,60.5,8.98,1,14966,75.7958337090811,20.4166290918929,0.234466588511137,0.324646045630805,2.57011452791054,0.0270538371359004,0,0.0270538371359004,0.0270538371359004,NA,45806000,"Cardona","CALABARZON","Luzon",0,0,0,0,18.4413855543544,0,0,18.4413855543544,0.440050810575485,0.365039080381393,-0.26865416765213
"199","PH083715000","melor2015",59.03,16.1802091608153,155.346761763677,0,0,0,0,0,0,0,0,0,0,3.44,92.94,18.65,17.97,3.87,1,9205,55.5654496883348,34.1139804096171,0.534283170080142,0.756901157613535,8.15672306322351,0.0712377560106856,0.0267141585040071,0.169189670525378,0.427426536064114,NA,83715000,"Carigara","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,0.824408829212189,1.01177978515625,0.767691791057587
"200","PH063014000","melor2015",53.5,15.7340516215233,144.539956763745,1.58,0.21,0.21,1.58,0.21,0,1.37,0.21,0,0,5.27,35.24,29.1,26.37,6.21,1,39997,41.8978293658601,28.0542986425339,1.01646009574398,1.83618597940849,23.5556429929831,0.603318250377074,0.144271755524952,0.367237195881697,0.67545412813955,NA,63014000,"Carles","Western Visayas","Visayas",3.30415084051989,21.5556507214869,0,3.30415084051989,24.8598015620068,0,0,3.30415084051989,1.33555996417999,0.94152706861496,2.26424908638
"201","PH072215000","melor2015",20.75,9.23917655742193,237.762928421226,0.57,0.06,0.06,0.57,0.53,0.04,0,0,0,0.06,10.86,327.85,32.85,55.19,7.38,1,17264,58.3831533862764,29.3031141251004,0.999375390381012,0.21415186936736,9.46729722494869,0.0892299455697332,0.0535379673418399,0.205228874810386,0.597840635317212,NA,72215000,"Carmen","Central Visayas","Visayas",0.554350593445316,0,0,0,5.2663306377305,0.554350593445316,0.369567062296877,4.89676357543362,0.214610517024994,0.299744963645935,-0.633387923240662
"202","PH042104000","melor2015",218.6,32.4237358946001,74.4276863277649,0,0,0,0,0,0,0,0,0,0,2.58,77.38,12.54,14.62,2.65,0,0,91.0354827703855,6.38007505970658,0.737802797679973,0.0597065847833504,0.439269873763221,0.0682360968952576,0.102354145342886,0.115148413510747,0.281473899692938,NA,42104000,"","CALABARZON","Luzon",0,0,0,0,0,0,0,0,0.3787462413311,0.503174066543579,-0.0514166057109833
"203","PH034905000","melor2015",431.323076923077,14.7398396517517,189.754770899417,0.11,0,0,0.11,0.11,0,0,0,0,0,14.26,663.96,44.98,70.55,9.38,1,7138,57.9161451814768,21.078431372549,0.0104297037964121,0.90738423028786,19.659991656237,0.0312891113892365,0,0.0730079265748852,0.0208594075928243,NA,34905000,"Carranglan","Central Luzon","Luzon",0,0,0,0,1.62138236169269,0,0,1.62138236169269,0.650815963745117,0.652819156646729,2.38016152381897
"204","PH037702000","melor2015",441.388461538462,10.764115990862,274.709565650101,3.02,12.37,12.3,3.02,0.04,0,2.98,12.37,0,0,13.28,329.3,48.55,67.5,9.93,1,158705,45.5840957072484,34.201266713582,0.422237860661506,0.91484869809993,18.1034482758621,0.2990851513019,0.0175932441942294,0.246305418719212,0.0527797325826882,NA,37702000,"Casiguran","Central Luzon","Luzon",132.398626687603,32.0770656527688,0,133.152114806963,32.5076302924032,0,0,0.43056463963448,2.38553881645203,1.87909293174744,1.66792452335358
"205","PH056205000","melor2015",210.0125,64.2989930386336,7.03720544499654,3.7,4.03,4.03,3.7,0,0,3.7,4.03,0,0,4.21,96.27,23.27,22.67,4.7,1,15032,65.6602708803612,15.3357787810384,0.0846501128668171,3.06151241534989,15.0677200902935,0.141083521444695,0,0,0.0423250564334085,24.4497742663657,56205000,"Casiguran","Bicol Region","Luzon",259.124941945693,237.906274242944,0,259.124941945693,237.906274242944,0,0,0,6.96085119247437,6.66962051391602,6.09494161605835
"206","PH056206000","melor2015",186.366666666667,65.7015916082114,15.7537189146454,1.39,0.07,0.07,1.39,0.07,0,1.31,0.07,0,0,4.97,108.75,25.45,25.98,5.36,1,55325,36.8335235610631,3.97847709114626,0.0163052339801076,16.7943909995108,42.0022827327572,0.138594488830915,0,0,0.040763084950269,10.4924180661992,56206000,"Castilla","Bicol Region","Luzon",4.5991114125748,86.0690850067569,0,4.5991114125748,91.3252123354138,0,0,4.5991114125748,16.1608543395996,16.8678684234619,24.1732978820801
"207","PH037104000","melor2015",184.16,26.5091185082067,65.5328325715215,0.01,0,0,0.01,0.01,0,0,0,0,0,8.01,155.57,42.3,40.14,8.78,0,0,88.5188747295023,5.62635248857899,0.114210146669873,0.697283000721327,4.3459966338062,0.0601106035104592,0.0120221207020918,0.0240442414041836,0.258475595094975,NA,37104000,"Castillejos","Central Luzon","Luzon",0,0,0,0,0.265091185082067,0,0,0.265091185082067,0.48038050532341,0.534370183944702,-1.0922999382019
"208","PH054105000","melor2015",138.728571428571,26.3689379334947,77.2312288067938,0.03,0,0,0.03,0.03,0,0,0,0,0,3.94,68.69,16.03,20.46,3.53,1,58094,35.5908584169454,34.866220735786,0.613154960981048,0.780379041248606,25.1765143069491,0.0836120401337792,0.167224080267559,0.306577480490524,0.18580453363062,NA,54105000,"Cataingan","Bicol Region","Luzon",0,0,0,0,0.791068138004841,0,0,0.791068138004841,2.14767813682556,3.70283985137939,1.85215139389038
"209","PH045610000","melor2015",361.38125,31.4600699533662,72.6603396223307,1.24,12.63,12.6,1.24,0.04,0,1.2,12.59,0,0.04,5.26,75.55,17.99,28.25,3.96,1,41570,39.6034403519139,30.6874138270632,0.151007813012934,1.44442255925415,27.6738231238921,0.11818002757534,0.0459588996126321,0.0196966712625566,0.0459588996126321,NA,45610000,"Catanauan","CALABARZON","Luzon",396.396881412414,37.7520839440394,0,396.08228071288,39.0104867421741,1.25840279813465,0,1.25840279813465,0.962212443351746,1.74181258678436,-0.62831449508667
"210","PH084805000","melor2015",238.685714285714,55.0602734135407,25.4477482540149,3.65,2.06,2.06,3.65,0.09,0,3.56,2.02,0.05,0,6.37,55.26,22.85,33.87,5,1,11893,42.5256895619254,16.6955110870741,0.0811249323958896,4.59167117360736,35.3650621957815,0.270416441319632,0.0432666306111411,0.0432666306111411,0.059491617090319,9.17793401838832,84805000,"Catarman","Eastern Visayas","Visayas",113.424163231894,196.014573352205,2.75301367067703,111.221752295352,200.969997959424,0,0,4.95542460721866,18.7012996673584,7.42065143585205,20.9313583374023
"211","PH072216000","melor2015",28.2,9.70322459151636,226.681846900367,0.42,0,0,0.43,0.36,0.06,0,0,0,0,11.23,268.41,30.79,58.27,6.86,1,13534,56.4050778995961,35.6607039815349,0.173110213502597,0.216387766878246,6.72244662435084,0.100980957876515,0.0288517022504327,0.100980957876515,0.0288517022504327,NA,72216000,"Catmon","Central Visayas","Visayas",0,0,0,0,4.17238657435203,0,0.582193475490982,3.49316085294589,0.0865780934691429,0.0906316265463829,0.0854187160730362
"212","PH084806000","melor2015",218.46875,58.9031345889342,21.3369138472334,0,0.07,0.07,0,0,0,0,0,0,0.07,7.44,85.43,26.13,38.45,5.65,1,6416,35.8739521887613,31.9310773051847,0.419124495498292,1.36603539273518,29.2455759081031,0.325985718720894,0.0310462589257994,0.232846941943496,0.155231294628997,6.56628376280658,84806000,"Catubig","Eastern Visayas","Visayas",4.1232194212254,0,0,0,0,4.1232194212254,0,0,36.1794090270996,37.5890312194824,31.4874420166016
"213","PH043407000","melor2015",181.75,23.9643916735616,103.669678992926,0,0,0,0,0,0,0,0,0,0,4.81,331.96,17.53,25.72,3.91,1,48481,75.406162464986,17.3482726423903,0.0746965452847805,0.242763772175537,6.42390289449113,0,0.0373482726423902,0.0560224089635854,0.0186741363211951,NA,43407000,"Cavinti","CALABARZON","Luzon",0,0,0,0,0,0,0,0,0.411575257778168,0.426892846822739,-0.153041675686836
"214","PH042105000","melor2015",219.58,35.8110839758329,56.8740399126564,0.37,0.1,0.1,0.37,0,0,0.37,0.1,0,0,5.94,43.01,36.37,30.91,7.47,1,29676,67.5130099043142,30.2417324156455,0.100721839852275,0.041967433271781,1.5527950310559,0.0167869733087124,0.0125902299815343,0.0671478932348497,0.31055900621118,NA,42105000,"","CALABARZON","Luzon",3.58110839758329,13.2501010710582,0,3.58110839758329,13.2501010710582,0,0,0,0.933762907981873,1.22249138355255,3.38968873023987
"215","PH054106000","melor2015",116.761111111111,25.5433736378839,78.6560087393007,0,0,0,0,0,0,0,0,0,0,1.53,25.96,5.75,8.41,1.24,1,49598,30.6203869938161,36.119422833965,0.219429483343307,0.385663940421571,31.1390384999003,0.226078861626438,0,0.106390052530088,0.226078861626438,NA,54106000,"Cawayan","Bicol Region","Luzon",0,0,0,0,0,0,0,0,0.118990421295166,0.659511566162109,-0.429611146450043
"216","PH072217000","melor2015",13.84375,8.35393371881705,255.140419155854,1.43,0.72,0.72,1.43,0.25,0.01,1.17,0.52,0.19,0.02,12.68,330.87,41.08,63.98,8.81,1,13426,68.5640064772099,28.6851361730648,0.346853612120797,0.0816989467195671,1.38986052473228,0.0415832962345102,0.0122303812454441,0.0738715027224828,0.212319418420911,NA,72217000,"","Central Visayas","Visayas",6.01483227754828,9.77410245101595,1.58724740657524,4.34404553378487,11.9461252179084,0.167078674376341,0.0835393371881705,2.08848342970426,0.221851736307144,0.179278016090393,-0.421812742948532
"217","PH012908000","melor2015",177.55,5.85501425408129,292.294254120663,1.66,0.1,0.1,1.66,1.66,0,0,0,0,0.1,18.49,857.35,58.08,94.35,11.22,0,0,78.2620539362571,14.5736856442386,0.136202669572324,0.4630890765459,3.07818033233451,0.0544810678289294,0,0,0,NA,12908000,"Cervantes","Ilocos Region","Luzon",0.585501425408129,0,0,0,9.71932366177494,0.585501425408129,0,9.71932366177494,0.279366850852966,0.266867816448212,-0.588071525096893
"218","PH015503000","melor2015",172.175,13.4962788233795,193.964186205069,1.45,2.49,2.49,1.45,0.01,0,1.44,2.49,0,0,1.8,21.34,9.58,11.38,1.74,1,61096,73.0686595049043,18.0289584306399,0.266230733302195,0.798692199906586,7.02008407286315,0.0840728631480616,0.0513778608127043,0.0653900046707146,0.18682858477347,NA,15503000,"","Ilocos Region","Luzon",33.605734270215,19.4346415056665,0,33.605734270215,19.5696042939003,0,0,0.134962788233795,0.488791555166245,0.546830534934998,0.443039327859879
"219","PH045802000","melor2015",217.514285714286,26.7957665405627,97.3482761911814,0.21,0.04,0.04,0.21,0.21,0,0,0,0,0.04,11.18,319.99,38.58,55.94,8.31,0,0,84.752007948994,12.48654467169,0.341262612522031,0.133666118596151,1.27810832870036,0.0289807071292539,0.0615100722743349,0.217059581968086,0.329433752469274,NA,45802000,"","CALABARZON","Luzon",1.07183066162251,0,0,0,5.62711097351817,1.07183066162251,0,5.62711097351817,0.315956771373749,0.375375896692276,0.0467219799757004
"220","PH030803000","melor2015",164.5375,32.4893469096899,43.2393688603795,1.79,17.41,17.4,1.79,0,0,1.79,15.85,1.56,0,5.99,180.1,35.4,30.98,6.97,1,6413,90.8650153609831,5.51555299539171,0.081605222734255,0.662442396313364,2.40975422427035,0.0144009216589861,0.0144009216589861,0.086405529953917,0.0672043010752688,NA,30803000,"","Central Luzon","Luzon",565.314636228604,58.1559309683449,50.6833811791162,514.956148518585,58.1559309683449,0,0,0,1.15384101867676,1.31761395931244,-1.13796889781952
"221","PH083708000","melor2015",29.93,12.3650950329115,201.654433552766,0.31,0.03,0.03,0.31,0.31,0,0,0,0,0.03,13.25,279.42,52.27,70.04,9.88,1,42798,59.559733828536,31.6465490560198,0.696378830083565,0.502940266171464,6.35252243887341,0.0851129681213246,0.0425564840606623,0.135406994738471,0.127669452181987,NA,83708000,"","Eastern Visayas","Visayas",0.370952850987345,0,0,0,3.83317946020256,0.370952850987345,0,3.83317946020256,0.0221314132213593,0.157029539346695,-0.155209302902222
"222","PH043403000","melor2015",218.6,31.3768277914414,78.6752805168215,0,0,0,0,0,0,0,0,0,0,0.94,32.54,4.14,6.26,0.78,1,4741,90.2297731476974,7.57107389738098,0.0766721838185181,0.0693700710738973,0.56834777528965,0.0121701879077012,0.0596339207477363,0.114399766332392,0.348067374160257,NA,43403000,"","CALABARZON","Luzon",0,0,0,0,0,0,0,0,0.447025001049042,0.461067974567413,1.29195058345795
"223","PH072211000","melor2015",26.425,11.503621110611,187.915647974552,0.04,0.03,0.03,0.04,0.04,0,0,0,0,0.03,2.94,52.87,12.2,16.55,2.58,1,30646,53.4266534838945,40.9897486600406,2.78399333923089,0.0468335328094915,1.20206067544362,0.130093146693032,0.0624447104126554,0.130093146693032,0.478742779830359,NA,72211000,"","Central Visayas","Visayas",0.34510863331833,0,0,0,0.46014484442444,0.34510863331833,0,0.46014484442444,-0.00364105217158794,0.270030081272125,-0.254776060581207
"224","PH082604000","melor2015",90.4399999999999,24.5512516969943,94.6866005151057,0.03,0,0,0.02,0.03,0,0,0,0,0,9.04,226.06,28.69,46.83,6.32,1,63532,49.9933563646027,37.3438745681637,0.77066170608557,0.744087164496412,10.1381876162636,0.33218176986447,0.0930108955620515,0.265745415891576,0.199309061918682,NA,82604000,"","Eastern Visayas","Visayas",0,0,0,0,0.491025033939886,0,0,0.736537550909829,1.1520721912384,0.610817432403564,-0.524170517921448
"225","PH043405000","melor2015",222.95,33.1993111627016,66.9281925761622,0.25,0.01,0.01,0.25,0.01,0,0.25,0,0,0.01,2.99,124.18,17.4,15.56,3.72,1,12315,90.2010914124005,8.20410646119667,0.241556540980861,0.103146406185258,0.556285318828186,0.011460711798362,0.027329389673017,0.126067829781982,0.28651779495905,NA,43405000,"","CALABARZON","Luzon",0.331993111627016,8.2998277906754,0,0,8.2998277906754,0.331993111627016,0,0.331993111627016,0.501013457775116,0.432194650173187,2.66196703910828
"226","PH175205000","melor2015",310.658333333333,57.6051358446466,1.61328685328374,1.38,12.28,12.2,1.38,0,0,1.38,12.28,0.01,0,1.32,13.66,12.01,7.71,2.65,1,29570,77.288616277536,9.60955019126764,0.0923361034164358,2.50956338213956,10.1206964780372,0.118717847249703,0.0131908719166336,0.0428703337290594,0.0725497955414852,3.72642131644902,175205000,"","MIMAROPA Region","Luzon",702.782657304688,79.4950874656123,0.576051358446466,707.39106817226,79.4950874656123,0,0,0,3.12536096572876,3.36873650550842,7.47356605529785
"227","PH072214000","melor2015",7.6,6.66359091190803,290.098904920549,2.87,0.71,0.71,2.87,0.25,0,2.62,0.66,0.03,0.02,7.19,123.39,28.94,37.53,5.95,1,27459,63.0543539589994,31.6945646041,0.338536768854617,0.229452698890352,3.5094978371262,0.0338536768854617,0.0075230393078803,0.109084069964266,0.169268384427309,NA,72214000,"","Central Visayas","Visayas",4.7311495474547,17.458608189199,0.199907727357241,4.3979700018593,19.124505917176,0.133271818238161,0,1.66589772797701,0.0454936884343624,0.142251923680305,0.0214861854910851
"228","PH086005000","melor2015",136.254545454546,27.2845395779386,85.5545813767615,0.68,0,0,0.68,0.66,0.02,0,0,0,0,10.12,131.22,28.71,53.43,6.43,1,52822,53.2472575478109,28.778759343753,1.40277642947287,1.05814969420445,13.6928453548199,0.47082807494418,0.0631006698378798,0.237840986312009,0.572759926220755,NA,86005000,"","Eastern Visayas","Visayas",0,0,0,0,18.5534869129982,0,0.545690791558772,18.0077961214395,1.67741584777832,2.4447329044342,-0.0737020596861839
"229","PH042106000","melor2015",215.7875,34.5867688207833,66.0265276693036,0,0.01,0.01,0,0,0,0,0,0,0.01,1.65,129.01,5.46,9.37,1.09,0,0,93.9138641279638,4.89990769188377,0.168083435515203,0.0599313888927159,0.322389540250472,0.0061997988509706,0.0957524489205461,0.101952247771517,0.210104294394004,NA,42106000,"","CALABARZON","Luzon",0.345867688207833,0,0,0,0,0.345867688207833,0,0,0.41538280248642,0.442099869251251,0.847106873989105
"230","PH034908000","melor2015",383.65,20.8703746310857,123.802893405656,0,0,0,0,0,0,0,0,0,0,1.23,45.77,6.61,6.94,1.46,0,0,83.5272106076629,10.7215488489384,0.532823558122509,0.492150004067355,3.47758887171561,0.0569429756772146,0.0162694216220613,0.109818595948914,0.752460750020337,NA,34908000,"","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.461533963680267,0.507255554199219,1.00824511051178
"231","PH042108000","melor2015",212.591666666666,35.6815594542629,60.9432432995296,0.16,0,0,0.16,0,0,0.16,0,0,0,1.19,93.22,4.18,7.14,0.83,0,0,93.9546468110632,4.93955950813045,0.173432263617041,0.0495520753191544,0.299920455879093,0.0195600297312451,0.0404240614445733,0.109536166494973,0.194296295330369,NA,42108000,"","CALABARZON","Luzon",0,5.70904951268206,0,0,5.70904951268206,0,0,0,0.435948073863983,0.345903009176254,-0.0101400539278984
"232","PH137601000","melor2015",195.683333333333,31.221035311387,75.8462643001834,2,2.95,2.95,2,0,0,2,2.94,0.01,0,0.91,23.67,3.04,6.01,0.58,1,2731,87.352154144035,11.4331711349776,0.0478618099015932,0.0819452199830308,0.624379065534421,0.0101525051306409,0.0253812628266024,0.0790445042314191,0.20812635517814,NA,137601000,"","National Capital Region","Luzon",92.1020541685916,62.442070622774,0.31221035311387,91.7898438154778,62.442070622774,0,0,0,0.459316611289978,0.548866987228394,1.32477128505707
"233","PH050508000","melor2015",228.538888888889,58.8946394520551,22.9351372017295,0,0,0,0,0,0,0,0,0,0,6.49,174.67,28.65,33.22,6.07,1,12908,59.156996131786,6.94500022231115,0.0844782357387399,7.3807300698057,25.9392645947268,0.115601796274065,0.0578008981370325,0.182295140278333,0.0711395669378862,NA,50508000,"","Bicol Region","Luzon",0,0,0,0,0,0,0,0,6.11841011047363,7.03840827941895,15.7736902236938
"234","PH086407000","melor2015",23.22,8.79959751799202,264.280229073904,2.91,1.18,1.18,2.91,0.3,0,2.61,1.09,0,0.09,8.89,243.04,27.66,46.94,6.17,1,28994,60.2039715087416,30.6820634578027,0.118713576516296,0.588171810921649,7.98618605655083,0.0647528599179797,0.0269803582991582,0.0917332182171379,0.0161882149794949,NA,86407000,"","Eastern Visayas","Visayas",10.3835250712306,22.9669495219592,0,9.5915612946113,25.6068287773568,0.791963776619282,0,2.63987925539761,0.0355260670185089,0.110884480178356,0.0581930801272392
"235","PH137602000","melor2015",194.275,28.9111104040548,84.9529269169005,1.14,0.25,0.25,1.14,0,0,1.14,0.22,0.03,0,1.69,18.15,9.04,10.94,1.57,0,0,93.5323047901368,6.09715017179815,0.0107794920164387,0.0107794920164387,0.130027622448292,0.0101057737654113,0.0087583372633564,0.0256012935390419,0.06265579734555,NA,137602000,"","National Capital Region","Luzon",7.2277776010137,32.9586658606225,0.867333312121644,6.36044428889206,32.9586658606225,0,0,0,0.404953390359879,0.260176837444305,-0.103802911937237
"236","PH137502000","melor2015",243.266666666667,28.0984776524998,85.2097822043422,1.41,45.64,45.6,1.41,0,0,1.41,45.64,0,0,0.95,7.59,5.24,6.77,0.78,0,0,79.4527923253879,18.8696099065146,0.150506583133474,0.0709705839165973,0.752532915667368,0.0146835690861925,0.0685233224022319,0.199451813420782,0.290000489452303,NA,137502000,"","National Capital Region","Luzon",1281.29058095399,39.6188534900247,0,1282.41452006009,39.6188534900247,0,0,0,1.23773491382599,0.807082295417786,0.0967546477913857
"237","PH031410000","melor2015",232.8875,27.1738872360752,82.3916441874063,0.43,1.35,1.35,0.43,0,0,0.43,1.28,0.07,0,0.71,6.14,2.67,5.17,0.45,1,12855,93.4299173406808,5.12665540840814,0.138654341836281,0.140431961603413,0.842591769620478,0.0142209581370544,0.0159985779041862,0.0533285930139543,0.0586614523153497,NA,31410000,"","Central Luzon","Luzon",36.6847477687015,11.6847715115123,1.90217210652526,34.7825756621763,11.6847715115123,0,0,0,0.431198954582214,0.361542135477066,0.367310732603073
"238","PH137401000","melor2015",203.8,28.9111104040548,84.9529269169005,0,0,0,0,0,0,0,0,0,0,1.58,23.94,5.77,10.22,1.06,0,0,86.7476076683205,12.1165036059109,0.0085727451001403,0.0246466421629035,0.0503648774633247,0.0053579656875877,0.0385773529506317,0.101801348064167,0.112517279439342,NA,137401000,"","National Capital Region","Luzon",0,0,0,0,0,0,0,0,1.26428139209747,0.202291995286942,4.14932155609131
"239","PH137402000","melor2015",249.85,27.4895005485481,92.3035670028448,0,0,0,0,0,0,0,0,0,0,1.55,21.72,6.86,8.74,1.54,0,0,93.7338020040921,5.84019726142385,0.030428623891716,0.0178374691779025,0.0566601962121609,0,0.0419705157127118,0.0535124075337075,0.143749016316038,NA,137402000,"","National Capital Region","Luzon",0,0,0,0,0,0,0,0,1.3320072889328,0.117729477584362,1.48245120048523
